Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2016-10-07,0.027695951942192737,159.36437152530146,-0.010266881051275,0.5476184177904752,0.37131385132412037,0.2999986346380552,0.42499802880496057,0.2999986346380553,0.028898331006298447,0.030581681755571286,0.02865785073580511,0.027695951942192737,0.02745548281587988
2016-10-11,0.027695951942192737,160.02290198614983,0.0,0.5465492248812466,0.37131385132412037,0.2222220577564127,0.26111034619723217,0.2222220577564128,0.027695951942192737,0.028898331006298447,0.030581681755571286,0.02865785073580511,0.027695951942192737
2016-10-12,0.02721498025702561,158.0472869873047,-0.0041495263988486,0.5453372891896363,0.33048921008480486,0.23809424675235136,0.23015815225438002,0.23809424675235147,0.027695951942192737,0.027695951942192737,0.028898331006298447,0.030581681755571286,0.02865785073580511
2016-10-13,0.026012612337100366,157.3887814170436,-0.0104165107855568,0.5429851606230423,0.24339612514931097,0.045454526227465576,0.14177438648990598,0.04545452622746582,0.02721498025702561,0.027695951942192737,0.027695951942192737,0.028898331006298447,0.030581681755571286
2016-10-14,0.025531629507752757,155.74241638183594,-0.0042107748420837,0.5411544693206178,0.2137303141784196,0.16666584672177506,0.10606018647461765,0.1666658467217751,0.026012612337100366,0.02721498025702561,0.027695951942192737,0.027695951942192737,0.028898331006298447
2016-10-17,0.027695951942192737,155.74245399063554,0.0190277302193111,0.5437793901876284,0.4951350644295449,0.7500017733614421,0.4583338100416079,0.7500017733614421,0.025531629507752757,0.026012612337100366,0.02721498025702561,0.027695951942192737,0.027695951942192737
2016-10-18,0.02721498025702561,159.36434771219888,-0.0041495263988486,0.544921911600058,0.4483889431882341,0.6249981773086454,0.6874999753350443,0.6249981773086455,0.027695951942192737,0.025531629507752757,0.026012612337100366,0.02721498025702561,0.027695951942192737
2016-10-19,0.026253081463413222,158.04730070739234,-0.0083332472467333,0.5443801345025565,0.3624677740646802,0.4285761460547286,0.5267871616816866,0.4285761460547286,0.02721498025702561,0.027695951942192737,0.025531629507752757,0.026012612337100366,0.02721498025702561
2016-10-20,0.02529117152562038,156.0717079033286,-0.0084033711620523,0.5428441720630989,0.2906435009464381,0.14286238471908808,0.2857192653869067,0.1428623847190882,0.026253081463413222,0.02721498025702561,0.027695951942192737,0.025531629507752757,0.026012612337100366
2016-10-21,0.025050702399307526,155.41318856986464,-0.002118572927391,0.5418821032847008,0.2735131609373133,0.07143642698172549,0.10714940585040411,0.0714364269817257,0.02529117152562038,0.026253081463413222,0.02721498025702561,0.027695951942192737,0.025531629507752757
2016-10-24,0.026253081463413222,156.07170944854994,0.0106156492102191,0.5435236508963998,0.44480539502533345,0.38461525893389353,0.2280258429578075,0.3846152589338936,0.025050702399307526,0.02529117152562038,0.026253081463413222,0.02721498025702561,0.027695951942192737
2016-10-25,0.02865785073580511,161.33994899168917,0.0210083792266211,0.5485120732321684,0.6540293041263799,0.7894732404578746,0.587044249695884,0.7894732404578746,0.026253081463413222,0.025050702399307526,0.02529117152562038,0.026253081463413222,0.02721498025702561
2016-10-26,0.02745548281587988,159.69364792790086,-0.0102879112370628,0.5497678628560765,0.5291073161140017,0.5263187457115799,0.6578959930847276,0.5263187457115799,0.02865785073580511,0.026253081463413222,0.025050702399307526,0.02529117152562038,0.026253081463413222
2016-10-27,0.026734042004399897,158.37657436865643,-0.0062370849554616,0.5494505882064036,0.46285962172944417,0.3684216585652588,0.4473702021384185,0.3684216585652589,0.02745548281587988,0.02865785073580511,0.026253081463413222,0.025050702399307526,0.02529117152562038
2016-10-28,0.026012612337100366,157.3887814170436,-0.0062761333876122,0.5481965236667687,0.40039831507122137,0.21052701047368447,0.28947433451946997,0.2105270104736846,0.026734042004399897,0.02745548281587988,0.02865785073580511,0.026253081463413222,0.025050702399307526
2016-10-31,0.02721498025702561,156.07169589996337,0.0105261566094092,0.5493840162800272,0.5231726294478345,0.44444138537077477,0.32748419792222816,0.4444413853707748,0.026012612337100366,0.026734042004399897,0.02745548281587988,0.02865785073580511,0.026253081463413222
2016-11-01,0.026012612337100366,157.05951618395355,-0.0104165107855568,0.5483042135200947,0.413004912721947,0.16666709473747715,0.30555424005412435,0.1666670947374771,0.02721498025702561,0.026012612337100366,0.026734042004399897,0.02745548281587988,0.02865785073580511
2016-11-02,0.025531629507752757,155.74241638183594,-0.0042107748420837,0.5470087058196283,0.37343573436648747,0.07692218315352654,0.12179463894549925,0.07692218315352661,0.026012612337100366,0.02721498025702561,0.026012612337100366,0.026734042004399897,0.02745548281587988
2016-11-03,0.025531629507752757,156.40094668366189,0.0,0.5463779799887614,0.37343573436648747,0.08333255279547519,0.08012736797449806,0.08333255279547525,0.025531629507752757,0.026012612337100366,0.02721498025702561,0.026012612337100366,0.026734042004399897
2016-11-04,0.020481632980836606,154.75465487589878,-0.044397253382203,0.5384260858875936,0.12758457409852825,0.09090925994618544,0.08712090637082756,0.09090925994618548,0.025531629507752757,0.025531629507752757,0.026012612337100366,0.02721498025702561,0.026012612337100366
2016-11-07,0.022886424541589442,150.14496800806617,0.0221240725460507,0.5378403772206275,0.3485411143992775,0.39394257464452853,0.24242591729535504,0.39394257464452864,0.020481632980836606,0.025531629507752757,0.025531629507752757,0.026012612337100366,0.02721498025702561
2016-11-08,0.021443554062809927,150.80348901581343,-0.0129870755161833,0.535827151206112,0.28665532508488784,0.23333491585596475,0.31363874525024504,0.23333491585596478,0.022886424541589442,0.020481632980836606,0.025531629507752757,0.025531629507752757,0.026012612337100366
2016-11-09,0.01783638343795138,152.1205328078497,-0.0328948464923424,0.5297178874031121,0.17686940898230313,0.1250003235305305,0.17916761969324535,0.1250003235305306,0.021443554062809927,0.022886424541589442,0.020481632980836606,0.025531629507752757,0.025531629507752757
2016-11-10,0.018557813105250898,148.1693474022118,0.0068027025021915,0.5280450274928064,0.2365847850074405,0.2000003127349784,0.16250031813275206,0.20000031273497842,0.01783638343795138,0.021443554062809927,0.022886424541589442,0.020481632980836606,0.025531629507752757
2016-11-11,0.01519113389506617,142.24257585392442,-0.0315315155463641,0.5228526546361286,0.15114081141670288,0.17647058200467367,0.18823544736982378,0.1764705820046738,0.018557813105250898,0.01783638343795138,0.021443554062809927,0.022886424541589442,0.020481632980836606
2016-11-14,0.01687446235597806,142.9010899454287,0.0162789534739857,0.5235120406210642,0.27913050777324466,0.3720911428716445,0.2742808624381573,0.3720911428716446,0.01519113389506617,0.018557813105250898,0.01783638343795138,0.021443554062809927,0.022886424541589442
2016-11-15,0.015672072147691868,141.58402336968317,-0.0114416883653721,0.5232502480276646,0.24092530639407672,0.26829103677981825,0.32019108982572986,0.26829103677981825,0.01687446235597806,0.01519113389506617,0.018557813105250898,0.01783638343795138,0.021443554062809927
2016-11-16,0.015672072147691868,143.88887956407336,0.0,0.5242886228787377,0.24092530639407672,0.26829103677981825,0.2682910367798165,0.26829103677981825,0.015672072147691868,0.01687446235597806,0.01519113389506617,0.018557813105250898,0.01783638343795138
2016-11-17,0.01831734397893804,142.90111478026242,0.025463183468626,0.5301271068873474,0.44811201509682275,0.6666676149109951,0.46747932584540597,0.6666676149109952,0.015672072147691868,0.015672072147691868,0.01687446235597806,0.01519113389506617,0.018557813105250898
2016-11-18,0.020962582377642786,144.87669150734789,0.0248305956372048,0.538610067799745,0.5894277819049883,0.9999999999999972,0.8333338074554975,0.9999999999999972,0.01831734397893804,0.015672072147691868,0.015672072147691868,0.01687446235597806,0.01519113389506617
2016-11-21,0.01903875135787661,149.81565090572886,-0.0176212681339641,0.541305899877659,0.4767726842193204,0.6896549317740207,0.8448274658870103,0.6896549317740207,0.020962582377642786,0.01831734397893804,0.015672072147691868,0.015672072147691868,0.01687446235597806
2016-11-22,0.021684023189122784,148.16935599763232,0.0246638909987519,0.5473981315728681,0.6022409607656091,0.9375001644410698,0.8135775481075465,0.9375001644410698,0.01903875135787661,0.020962582377642786,0.01831734397893804,0.015672072147691868,0.015672072147691868
2016-11-23,0.020481632980836606,151.13273742135647,-0.0109409563150675,0.549369988982302,0.5301977291481732,0.7812500431705934,0.859375103805833,0.7812500431705934,0.021684023189122784,0.01903875135787661,0.020962582377642786,0.01831734397893804,0.015672072147691868
2016-11-24,0.018557813105250898,147.8400821857624,-0.0176991350051427,0.5476575922587716,0.42770589843879514,0.42307576088458987,0.6021629020275917,0.42307576088459,0.020481632980836606,0.021684023189122784,0.01903875135787661,0.020962582377642786,0.01831734397893804
2016-11-25,0.01831734397893804,146.19376719455417,-0.0022521765577833,0.5463773084649156,0.4152688677163683,0.20000186628935981,0.31153881358697333,0.2000018662893599,0.018557813105250898,0.020481632980836606,0.021684023189122784,0.01903875135787661,0.020962582377642786
2016-11-28,0.019279253916730896,146.19376859728922,0.0090293550541373,0.5472598672944384,0.4828910613841575,0.2500003961122204,0.2250011312007881,0.25000039611222047,0.01831734397893804,0.018557813105250898,0.020481632980836606,0.021684023189122784,0.01903875135787661
2016-11-29,0.01831734397893804,147.1815629188417,-0.0089485553704757,0.5464581855672758,0.41990305205241085,0.15789480494660474,0.2039476005294104,0.1578948049466049,0.019279253916730896,0.01831734397893804,0.018557813105250898,0.020481632980836606,0.021684023189122784
2016-11-30,0.01831734397893804,147.51082816027088,0.0,0.5461501246764209,0.41990305205241085,0.1578949487126539,0.15789487682962694,0.15789494871265397,0.01831734397893804,0.019279253916730896,0.01831734397893804,0.018557813105250898,0.020481632980836606
2016-12-01,0.01976020331353709,146.8522922031598,0.0135439802765369,0.548368433137754,0.543740297800186,0.7499986052088194,0.45394677696073593,0.7499986052088196,0.01831734397893804,0.01831734397893804,0.019279253916730896,0.01831734397893804,0.018557813105250898
2016-12-02,0.020000672439849945,147.51081163194445,0.0022270965547193,0.5501707437050561,0.5628729795677668,0.833329131524902,0.7916638683668619,0.8333291315249021,0.01976020331353709,0.01831734397893804,0.01831734397893804,0.019279253916730896,0.01831734397893804
2016-12-05,0.019279253916730896,148.82789055399712,-0.0066665458343434,0.5501661090709252,0.48668206688257776,0.5833334799241716,0.7083313057245373,0.5833334799241716,0.020000672439849945,0.01976020331353709,0.01831734397893804,0.01831734397893804,0.019279253916730896
2016-12-06,0.020481632980836606,148.827880859375,0.0111856164581676,0.552022193548446,0.5954712201078661,0.7499996181290208,0.6666665490265967,0.7499996181290209,0.019279253916730896,0.020000672439849945,0.01976020331353709,0.01831734397893804,0.01831734397893804
2016-12-07,0.020000672439849945,150.14493326822915,-0.004424835014493,0.5523377297036952,0.5387361313455297,0.538459295263629,0.6442294566963253,0.5384592952636291,0.020481632980836606,0.019279253916730896,0.020000672439849945,0.01976020331353709,0.01831734397893804
2016-12-08,0.022405441712241833,148.82786878502887,0.0222221970488214,0.5561372845083221,0.710947561164609,0.9999999999999972,0.7692296476318141,0.9999999999999972,0.020000672439849945,0.020481632980836606,0.019279253916730896,0.020000672439849945,0.01976020331353709
2016-12-09,0.022645933126915638,151.4620097857494,0.0021740416007596,0.5585538396505966,0.7240976956634119,0.9444445864860486,0.9722222932430251,0.9444445864860486,0.022405441712241833,0.020000672439849945,0.020481632980836606,0.019279253916730896,0.020000672439849945
2016-12-12,0.022164972585928977,152.77906230851715,-0.0043384497445815,0.5589210164888441,0.6560505112975956,0.6499994288204809,0.7972220076532658,0.6499994288204809,0.022645933126915638,0.022405441712241833,0.020000672439849945,0.020481632980836606,0.019279253916730896
2016-12-13,0.021684023189122784,150.80347788203466,-0.0043572529426879,0.558033435551128,0.5883294083619122,0.5000017641550918,0.5750005964877862,0.5000017641550918,0.022164972585928977,0.022645933126915638,0.022405441712241833,0.020000672439849945,0.020481632980836606
2016-12-14,0.020000672439849945,151.13272888183593,-0.0153173794029657,0.5545810656104372,0.40287044805835315,0.15789454916891887,0.32894815666200383,0.15789454916891899,0.021684023189122784,0.022164972585928977,0.022645933126915638,0.022405441712241833,0.020000672439849945
2016-12-15,0.021443554062809927,147.84010167707476,0.0133335035970616,0.5545284109008529,0.5476321849507818,0.5000013928922601,0.32894797103058804,0.5000013928922602,0.020000672439849945,0.021684023189122784,0.022164972585928977,0.022645933126915638,0.022405441712241833
2016-12-16,0.020481632980836606,149.48641130565542,-0.0087720403662638,0.5528419766952467,0.4534467635201219,0.2999983153775198,0.39999985413488887,0.29999831537751986,0.021443554062809927,0.020000672439849945,0.021684023189122784,0.022164972585928977,0.022645933126915638
2016-12-19,0.019519734187224233,148.82789475577218,-0.0088494649761564,0.5502422565277152,0.3724107114855826,0.09999987206912633,0.19999909372332092,0.09999987206912642,0.020481632980836606,0.021443554062809927,0.020000672439849945,0.021684023189122784,0.022164972585928977
2016-12-20,0.0173554340411452,146.19376576625675,-0.0200893323554632,0.545359390287883,0.24181347884071824,0.3000004704810715,0.20000017127509678,0.3000004704810715,0.019519734187224233,0.020481632980836606,0.021443554062809927,0.020000672439849945,0.021684023189122784
2016-12-21,0.015912563562365686,144.54742967284028,-0.0136674935377276,0.5404184750560416,0.18211825806816406,0.09999916805672698,0.19999981926889707,0.09999916805672704,0.0173554340411452,0.019519734187224233,0.020481632980836606,0.021443554062809927,0.020000672439849945
2016-12-22,0.01615304383285901,142.57184256276778,0.0023094982355813,0.5382432481031685,0.21391275163037926,0.14285664283616856,0.12142790544644522,0.14285664283616872,0.015912563562365686,0.0173554340411452,0.019519734187224233,0.020481632980836606,0.021443554062809927
2016-12-23,0.015912563562365686,142.90110359456193,-0.0023041767434579,0.5370970319746611,0.20187083126825484,0.10714187796986789,0.12499926040301568,0.10714187796986796,0.01615304383285901,0.015912563562365686,0.0173554340411452,0.019519734187224233,0.020481632980836606
2016-12-26,0.015672072147691868,140.92549302842883,-0.0023096052608484,0.5366231114878283,0.18869642593662284,0.16666587297776606,0.1369038754738145,0.16666587297776614,0.015912563562365686,0.01615304383285901,0.015912563562365686,0.0173554340411452,0.019519734187224233
