Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-03-19,0.0779852521559107,63.72120100357663,0.0364047433121457,0.5625701083137804,0.8212426590421538,0.9761891667855292,0.8290051066734323,0.976189166785529,0.0647407706515828,0.0622574098580835,0.0622574098580835,0.0651546531777326,0.0614296229269172
2015-03-20,0.085849304578026,65.95831172988888,0.0208564322941751,0.5832531800360109,0.8781886114583648,0.919355269801729,0.9477722182936308,0.9193552698017292,0.0779852521559107,0.0647407706515828,0.0622574098580835,0.0622574098580835,0.0651546531777326
2015-03-23,0.0879186953299077,67.4737548828125,0.0053761509523877,0.5965587448660844,0.8900707340425158,0.8378377311023636,0.8785965004520478,0.8378377311023637,0.085849304578026,0.0779852521559107,0.0647407706515828,0.0622574098580835,0.0622574098580835
2015-03-24,0.0870909302776082,67.61809187715954,-0.002138983618124,0.6009718466668973,0.854934279455136,0.8108113066441694,0.8243245188732681,0.8108113066441696,0.0879186953299077,0.085849304578026,0.0779852521559107,0.0647407706515828,0.0622574098580835
2015-03-25,0.0916437912173239,67.83458297985834,0.0117900243206716,0.6069641883893643,0.8885827351370794,0.9466667034674656,0.8787390050558191,0.9466667034674656,0.0870909302776082,0.0879186953299077,0.085849304578026,0.0779852521559107,0.0647407706515828
2015-03-26,0.0916437912173239,67.76241995864687,0.0,0.6075994565468745,0.8885827351370794,0.938461831818484,0.9425642676429764,0.938461831818484,0.0916437912173239,0.0870909302776082,0.0879186953299077,0.085849304578026,0.0779852521559107
2015-03-27,0.085849304578026,68.12324824731952,-0.0148304690868569,0.5972714359983771,0.6394291238133127,0.526316759810649,0.7323892958145677,0.5263167598106491,0.0916437912173239,0.0916437912173239,0.0870909302776082,0.0879186953299077,0.085849304578026
2015-03-30,0.0899882173549911,67.83458709716797,0.0107526429445465,0.5939670621945018,0.7110991139777987,0.6666665190568719,0.5964916394337615,0.666666519056872,0.085849304578026,0.0916437912173239,0.0916437912173239,0.0870909302776082,0.0879186953299077
2015-03-31,0.0800547741809941,68.1954065040761,-0.0255319436095067,0.5763588491507436,0.4473574058669825,0.1538467100244737,0.4102566145406734,0.1538467100244738,0.0899882173549911,0.085849304578026,0.0916437912173239,0.0916437912173239,0.0870909302776082
2015-04-01,0.0804687223437447,66.10264928548854,0.0010918485885318,0.5646252367716739,0.4572560772123502,0.2727278182587874,0.2132872641416307,0.2727278182587874,0.0800547741809941,0.0899882173549911,0.085849304578026,0.0916437912173239,0.0916437912173239
2015-04-02,0.0866770258725915,67.04076905023203,0.0163574452091475,0.5646553691219546,0.5910299882882396,0.6136332821939184,0.4431805502263535,0.6136332821939186,0.0804687223437447,0.0800547741809941,0.0899882173549911,0.085849304578026,0.0916437912173239
2015-04-07,0.0883326434926582,67.69026009150305,0.0042919642849039,0.5657462054996798,0.6214407121337415,0.7045452503741962,0.6590892662840585,0.7045452503741962,0.0866770258725915,0.0804687223437447,0.0800547741809941,0.0899882173549911,0.085849304578026
2015-04-08,0.0887465916554088,67.83459212014874,0.0010685184641345,0.5657807062281466,0.6297492106821592,0.7272756452094172,0.715910447791808,0.7272756452094173,0.0883326434926582,0.0866770258725915,0.0804687223437447,0.0800547741809941,0.0899882173549911
2015-04-09,0.085849304578026,67.61809690198007,-0.0074707430123978,0.5607764997422915,0.5302095865252155,0.5681821036840831,0.6477288744467512,0.5681821036840831,0.0887465916554088,0.0883326434926582,0.0866770258725915,0.0804687223437447,0.0800547741809941
2015-04-10,0.0862632089830426,67.69026337055398,0.0010752983984316,0.5573455738310168,0.5424067883587427,0.742856676295365,0.6555193899897251,0.7428566762953651,0.085849304578026,0.0887465916554088,0.0883326434926582,0.0866770258725915,0.0804687223437447
2015-04-13,0.0854353564152754,67.25726562559728,-0.0021484003053796,0.553366753806203,0.5095840137482753,0.2666649957161244,0.5047608360057455,0.2666649957161244,0.0862632089830426,0.085849304578026,0.0887465916554088,0.0883326434926582,0.0866770258725915
2015-04-14,0.0891604085449577,67.1129398904299,0.0096878766856398,0.5552798999002441,0.6289729061335707,0.8571349852508674,0.5618999904834968,0.8571349852508674,0.0854353564152754,0.0862632089830426,0.085849304578026,0.0887465916554088,0.0883326434926582
2015-04-15,0.0821242962060775,67.4737732619028,-0.0181234915828448,0.5463745703711296,0.3969582568925395,0.1363643384578059,0.4967496618543374,0.1363643384578059,0.0891604085449577,0.0854353564152754,0.0862632089830426,0.085849304578026,0.0887465916554088
2015-04-16,0.0870909302776082,67.04077246304679,0.0130290994662227,0.5472668598891987,0.5386828811057924,0.7142765178094996,0.4253204281336535,0.7142765178094996,0.0821242962060775,0.0891604085449577,0.0854353564152754,0.0862632089830426,0.085849304578026
2015-04-17,0.0829520175006431,67.32942843810744,-0.0107180700108543,0.5419454791006179,0.4312434541383922,0.2380882315236121,0.4761823746665566,0.2380882315236121,0.0870909302776082,0.0821242962060775,0.0891604085449577,0.0854353564152754,0.0862632089830426
2015-04-20,0.0850215395257265,65.9583175209113,0.0054172676307748,0.541349964643816,0.4902858640472334,0.5599997355718093,0.3990439835477114,0.5599997355718094,0.0829520175006431,0.0870909302776082,0.0821242962060775,0.0891604085449577,0.0854353564152754
2015-04-21,0.0821242962060775,66.96862186044359,-0.0075430827011734,0.5370389166293522,0.4136832029818224,0.2800007260371782,0.4200002308044944,0.2800007260371782,0.0850215395257265,0.0829520175006431,0.0870909302776082,0.0821242962060775,0.0891604085449577
2015-04-22,0.0817103918010608,66.24697287142011,-0.0010858061183492,0.5339706563791574,0.4027027957248681,0.2399996592780584,0.2600001926576187,0.2399996592780585,0.0821242962060775,0.0850215395257265,0.0829520175006431,0.0870909302776082,0.0821242962060775
2015-04-23,0.0870909302776082,66.75211529962874,0.0141302482946241,0.5394859151600668,0.5718826589548427,0.7307673836171683,0.4853835214476142,0.7307673836171684,0.0817103918010608,0.0821242962060775,0.0850215395257265,0.0829520175006431,0.0870909302776082
2015-04-24,0.0924715562696234,67.83458219876874,0.0139335929970789,0.5499467024144417,0.6832493491481734,0.8205121706681997,0.7756397771426855,0.8205121706681998,0.0870909302776082,0.0817103918010608,0.0821242962060775,0.0850215395257265,0.0829520175006431
2015-04-27,0.0928854606746401,68.62839412173157,0.0010571116321729,0.5563387857891459,0.6908259104698335,0.824999494382259,0.8227558325252309,0.824999494382259,0.0924715562696234,0.0870909302776082,0.0817103918010608,0.0821242962060775,0.0850215395257265
2015-04-28,0.0883326434926582,68.55623164822157,-0.0116156136818769,0.5533928469995231,0.5241003743258197,0.4999992695956414,0.6624993819889514,0.4999992695956414,0.0928854606746401,0.0924715562696234,0.0870909302776082,0.0817103918010608,0.0821242962060775
2015-04-29,0.0821242962060775,67.54593629431768,-0.0160255179377819,0.5427332836953791,0.3702618396788548,0.0833351004034785,0.2916671849995604,0.0833351004034785,0.0883326434926582,0.0928854606746401,0.0924715562696234,0.0870909302776082,0.0817103918010608
2015-04-30,0.0817103918010608,66.4634670448212,-0.0010858061183492,0.5355777068606072,0.3614761731488007,0.0285709552563164,0.0559530278298974,0.0285709552563163,0.0821242962060775,0.0883326434926582,0.0928854606746401,0.0924715562696234,0.0870909302776082
2015-05-04,0.0862632089830426,67.11294897144205,0.0119565053761525,0.537452399621743,0.5063517412258361,0.3428572703108087,0.1857141127835628,0.3428572703108088,0.0817103918010608,0.0821242962060775,0.0883326434926582,0.0928854606746401,0.0924715562696234
2015-05-05,0.0862632089830426,67.47376919906769,0.0,0.5386544420891136,0.5063517412258361,0.3428572703108087,0.3428572703108094,0.3428572703108088,0.0862632089830426,0.0817103918010608,0.0821242962060775,0.0883326434926582,0.0928854606746401
2015-05-06,0.085849304578026,66.96861442056777,-0.0010741433737821,0.5388472573846534,0.4910326334510366,0.3142849633110159,0.3285711168109129,0.3142849633110159,0.0862632089830426,0.0862632089830426,0.0817103918010608,0.0821242962060775,0.0883326434926582
2015-05-07,0.0821242962060775,67.1129530125509,-0.0096773445461146,0.5340230531278223,0.3673587505513579,0.1052634282050182,0.2097741957580173,0.1052634282050182,0.085849304578026,0.0862632089830426,0.0862632089830426,0.0817103918010608,0.0821242962060775
2015-05-08,0.0846076351207099,66.60779666193294,0.0065146071285082,0.5346259954869456,0.4698239304664101,0.4210513059314094,0.2631573670682142,0.4210513059314095,0.0821242962060775,0.085849304578026,0.0862632089830426,0.0862632089830426,0.0817103918010608
2015-05-11,0.0866770258725915,67.6902514503172,0.0053935493642289,0.5379326770557593,0.5446306494626454,0.6111061912740237,0.5160787486027175,0.6111061912740237,0.0846076351207099,0.0821242962060775,0.085849304578026,0.0862632089830426,0.0862632089830426
2015-05-12,0.0846076351207099,66.96861688447481,-0.0053646150481467,0.537230054258112,0.4625623080611213,0.3333349214484582,0.4722205563612418,0.3333349214484582,0.0866770258725915,0.0846076351207099,0.0821242962060775,0.085849304578026,0.0862632089830426
2015-05-13,0.0920577831378084,67.4737812692959,0.0194176672841974,0.5467811562359731,0.6736184830062274,0.9999999999999972,0.6666674607242288,0.9999999999999972,0.0846076351207099,0.0866770258725915,0.0846076351207099,0.0821242962060775,0.085849304578026
2015-05-14,0.0887465916554088,68.19541744937865,-0.0084657276810421,0.5478140435091887,0.5537604544274092,0.6666637299514101,0.8333318649757051,0.6666637299514101,0.0920577831378084,0.0846076351207099,0.0866770258725915,0.0846076351207099,0.0821242962060775
2015-05-15,0.0862632089830426,67.61810034248431,-0.0064034778919623,0.5447528441381361,0.4756399880447171,0.3913026151397122,0.5289831725455622,0.3913026151397123,0.0887465916554088,0.0920577831378084,0.0846076351207099,0.0866770258725915,0.0846076351207099
2015-05-18,0.1015772781490548,68.70057281040036,0.0397422828096065,0.562994433874663,0.7452539000863682,0.9999999999999972,0.695651307569856,0.9999999999999972,0.0862632089830426,0.0887465916554088,0.0920577831378084,0.0846076351207099,0.0866770258725915
2015-05-19,0.1081995298406522,70.57683833020936,0.0165288326497605,0.5817630316568665,0.8019327679750546,0.9218754294225466,0.960937714711274,0.9218754294225466,0.1015772781490548,0.0862632089830426,0.0887465916554088,0.0920577831378084,0.0846076351207099
2015-05-20,0.1044745214687038,71.08199715918859,-0.009146270709328,0.5862795410228664,0.6998601967433095,0.76666822724619,0.84427182833437,0.7666682272461901,0.1081995298406522,0.1015772781490548,0.0862632089830426,0.0887465916554088,0.0920577831378084
2015-05-21,0.1024050432013543,69.99952697753906,-0.0051282373801163,0.5841828796920172,0.6444741661370782,0.6833343357989922,0.7250012815225926,0.6833343357989922,0.1044745214687038,0.1081995298406522,0.1015772781490548,0.0862632089830426,0.0887465916554088
2015-05-22,0.1003355649340048,70.14385377561253,-0.0051546717605208,0.5781814079984939,0.5880025068460288,0.6000004443517942,0.6416673900753945,0.6000004443517943,0.1024050432013543,0.1044745214687038,0.1081995298406522,0.1015772781490548,0.0862632089830426
2015-05-25,0.1019911387963376,70.36034377493591,0.0041450821478921,0.5750321601161701,0.6198295274132631,0.47368385327295,0.5368421488123732,0.47368385327295,0.1003355649340048,0.1024050432013543,0.1044745214687038,0.1081995298406522,0.1015772781490548
2015-05-26,0.1040606170636871,70.57684232684726,0.0051599914854794,0.5742950555058813,0.6597199426088898,0.4230779986345453,0.4483809259537485,0.4230779986345454,0.1019911387963376,0.1003355649340048,0.1024050432013543,0.1044745214687038,0.1081995298406522
2015-05-27,0.1040606170636871,70.57684232684726,0.0,0.5722990817208906,0.6597199426088898,0.4999989755289052,0.4615384870817262,0.4999989755289052,0.1040606170636871,0.1019911387963376,0.1003355649340048,0.1024050432013543,0.1044745214687038
2015-05-28,0.1077856691933695,70.93766784667969,0.0092402830709794,0.5745784611284647,0.7339351044788779,0.7692324852820864,0.634615730405497,0.7692324852820864,0.1040606170636871,0.1040606170636871,0.1019911387963376,0.1003355649340048,0.1024050432013543
2015-05-29,0.1110967294025673,71.2263117181059,0.0081381449787489,0.5787916931937591,0.7857245509866991,0.9333341977920911,0.8512833415370905,0.9333341977920911,0.1077856691933695,0.1040606170636871,0.1040606170636871,0.1019911387963376,0.1003355649340048
2015-06-01,0.1036467564164043,71.51498636027684,-0.0181632263343578,0.5696932549655666,0.515860106475657,0.2592653137168504,0.5962997557544719,0.2592653137168506,0.1110967294025673,0.1077856691933695,0.1040606170636871,0.1040606170636871,0.1019911387963376
2015-06-02,0.1057161909260199,69.99952883963485,0.0051386695395321,0.5655951048808888,0.5655642427241461,0.4230802224412682,0.3411727680790599,0.4230802224412683,0.1036467564164043,0.1110967294025673,0.1077856691933695,0.1040606170636871,0.1040606170636871
2015-06-03,0.1024050432013543,70.36034720992375,-0.008179967500655,0.5575515155797066,0.4691730058314737,0.115385015740964,0.2692326190911165,0.1153850157409641,0.1057161909260199,0.1036467564164043,0.1110967294025673,0.1077856691933695,0.1040606170636871
2015-06-04,0.0920577831378084,69.99953857633407,-0.0257730318263433,0.5381298978875464,0.2781082076384648,0.0204079208771122,0.0678964683090381,0.0204079208771124,0.1024050432013543,0.1057161909260199,0.1036467564164043,0.1110967294025673,0.1077856691933695
2015-06-05,0.0912298868123073,67.8345846401766,-0.002116683640038,0.5253309610064244,0.2669881401469076,0.1379309893624748,0.0791694551197935,0.1379309893624748,0.0920577831378084,0.1024050432013543,0.1057161909260199,0.1036467564164043,0.1110967294025673
2015-06-08,0.0937132257269395,68.33973107194812,0.0063626235776954,0.5214960800045552,0.3506276450683399,0.2499980887579564,0.1939645390602158,0.2499980887579564,0.0912298868123073,0.0920577831378084,0.1024050432013543,0.1057161909260199,0.1036467564164043
2015-06-09,0.0866770258725915,68.48405988112597,-0.0179136425602274,0.5106015549788414,0.2428222605417221,0.0192302996860345,0.1346141942219955,0.0192302996860346,0.0937132257269395,0.0912298868123073,0.0920577831378084,0.1024050432013543,0.1057161909260199
2015-06-10,0.0966105565620563,68.556238926953,0.0257513319654465,0.5184622009620263,0.4899285122089117,0.5102065066335865,0.2647184031598109,0.5102065066335865,0.0866770258725915,0.0937132257269395,0.0912298868123073,0.0920577831378084,0.1024050432013543
2015-06-11,0.0974383653720897,69.49438555199924,0.00209210758551,0.5252165477708436,0.5063062639381806,0.6750013975959551,0.5926039521147719,0.6750013975959552,0.0966105565620563,0.0866770258725915,0.0937132257269395,0.0912298868123073,0.0920577831378084
2015-06-12,0.0941271738896901,69.13355067713117,-0.0083508488795531,0.5255069833909058,0.4356870387943438,0.5277776667709262,0.6013895321834417,0.5277776667709263,0.0974383653720897,0.0966105565620563,0.0866770258725915,0.0937132257269395,0.0912298868123073
2015-06-15,0.0899882173549911,68.19541239967968,-0.0105263825614694,0.5207782647106081,0.3582478646681211,0.250000489548476,0.3888890781597018,0.250000489548476,0.0941271738896901,0.0974383653720897,0.0966105565620563,0.0866770258725915,0.0937132257269395
2015-06-16,0.0932994088373906,68.48407404102454,0.0085107603404033,0.5231208512823395,0.4475667755614909,0.472223993350227,0.3611122414493521,0.4722239933502271,0.0899882173549911,0.0941271738896901,0.0974383653720897,0.0966105565620563,0.0866770258725915
2015-06-17,0.0916437912173239,68.55622845380346,-0.0042195250391272,0.5230362718431201,0.4109360356779315,0.2580612167053689,0.3651426050277986,0.2580612167053691,0.0932994088373906,0.0899882173549911,0.0941271738896901,0.0974383653720897,0.0966105565620563
2015-06-18,0.0924715562696234,68.26757049560547,0.0021185904435521,0.5247874431408857,0.4371676609007383,0.322575412796997,0.2903183147511834,0.3225754127969971,0.0916437912173239,0.0932994088373906,0.0899882173549911,0.0941271738896901,0.0974383653720897
2015-06-22,0.1032328520113877,68.9170679013928,0.0274843436503509,0.5407671652626878,0.6721028001609565,0.9729716887320649,0.6477735507645322,0.9729716887320649,0.0924715562696234,0.0916437912173239,0.0932994088373906,0.0899882173549911,0.0941271738896901
2015-06-23,0.1028189038486371,70.50467411365034,-0.0010289435512431,0.5497986201027367,0.6591087695902879,0.744679818067709,0.8588257533998886,0.744679818067709,0.1032328520113877,0.0924715562696234,0.0916437912173239,0.0932994088373906,0.0899882173549911
2015-06-24,0.1048883821159866,69.92735903377542,0.0051493635537336,0.5575326452702967,0.6949353293293552,0.8510635169597325,0.7978716675137223,0.8510635169597325,0.1028189038486371,0.1032328520113877,0.0924715562696234,0.0916437912173239,0.0932994088373906
2015-06-25,0.1106829125130184,71.29848654346326,0.0143443319941116,0.5690910255734065,0.7765753097284841,0.8793116771453505,0.8651875970525432,0.8793116771453504,0.1048883821159866,0.1028189038486371,0.1032328520113877,0.0924715562696234,0.0916437912173239
2015-06-26,0.1115106775653179,71.65930597215245,0.0020201506745991,0.5758547657822377,0.7866705168700229,0.9122811713402972,0.8957964242428257,0.9122811713402974,0.1106829125130184,0.1048883821159866,0.1028189038486371,0.1032328520113877,0.0924715562696234
2015-06-29,0.1019911387963376,70.79333210248095,-0.0231854819371485,0.5656776647490058,0.4874690337445318,0.3333313345389347,0.6228062529396172,0.3333313345389347,0.1115106775653179,0.1106829125130184,0.1048883821159866,0.1028189038486371,0.1032328520113877
2015-06-30,0.1024050432013543,69.9273639485176,0.0010320201180096,0.5589048282868236,0.4973663147445419,0.1562513348473652,0.2447913346931503,0.1562513348473652,0.1019911387963376,0.1115106775653179,0.1106829125130184,0.1048883821159866,0.1028189038486371
2015-07-01,0.1065439122205855,70.28817261125954,0.0103091255368676,0.5594355782834375,0.5928159951710407,0.4687467605875599,0.3124990477174631,0.4687467605875599,0.1024050432013543,0.1019911387963376,0.1115106775653179,0.1106829125130184,0.1048883821159866
2015-07-02,0.1065439122205855,70.64899278425216,0.0,0.5588590540838237,0.5928159951710407,0.4687467605875599,0.4687467605875608,0.4687467605875599,0.1065439122205855,0.1024050432013543,0.1019911387963376,0.1115106775653179,0.1106829125130184
2015-07-03,0.1036467564164043,70.50468353070471,-0.007142622889275,0.5537899696504984,0.4944363588143463,0.2857188041204066,0.3772327823539839,0.2857188041204066,0.1065439122205855,0.1065439122205855,0.1024050432013543,0.1019911387963376,0.1115106775653179
2015-07-06,0.0995077998817053,69.49437713623047,-0.0102775563911203,0.5445787724210283,0.3816791069087241,0.1666674516823192,0.2261931279013632,0.1666674516823192,0.1036467564164043,0.1065439122205855,0.1065439122205855,0.1024050432013543,0.1019911387963376
2015-07-07,0.1036467564164043,70.36035237478967,0.010384281429089,0.5442656208875383,0.5106651638869294,0.5833396292656472,0.3750035404739839,0.5833396292656472,0.0995077998817053,0.1036467564164043,0.1065439122205855,0.1065439122205855,0.1024050432013543
2015-07-08,0.0920577831378084,70.21603278654851,-0.0287768971206695,0.5284507113949568,0.2871430857626645,0.1162807484350839,0.3498101888503662,0.1162807484350839,0.1036467564164043,0.0995077998817053,0.1036467564164043,0.1065439122205855,0.1065439122205855
2015-07-09,0.0875048346826249,66.0304682178432,-0.0116405293901858,0.51330863876609,0.2342584711379448,0.2794121978051838,0.1978464731201342,0.2794121978051839,0.0920577831378084,0.1036467564164043,0.0995077998817053,0.1036467564164043,0.1065439122205855
2015-07-10,0.0875048346826249,67.40159606933594,0.0,0.5052870872441471,0.2342584711379448,0.3015868339121316,0.2904995158586582,0.3015868339121316,0.0875048346826249,0.0920577831378084,0.1036467564164043,0.0995077998817053,0.1036467564164043
2015-07-13,0.0990938954766886,68.19541379678518,0.029978735547224,0.5173170055414871,0.5257931461540744,0.746031723826911,0.5238092788695222,0.746031723826911,0.0875048346826249,0.0875048346826249,0.0920577831378084,0.1036467564164043,0.0995077998817053
2015-07-14,0.0928854606746401,69.85519096602313,-0.0155926142955046,0.5172944194474196,0.4164844177296254,0.5079358874884775,0.6269838056576954,0.5079358874884776,0.0990938954766886,0.0875048346826249,0.0875048346826249,0.0920577831378084,0.1036467564164043
2015-07-15,0.0970244172093391,69.20571725133048,0.010559729993862,0.5237341363132872,0.4973085102278976,0.7118627982827055,0.6098993428855927,0.7118627982827055,0.0928854606746401,0.0990938954766886,0.0875048346826249,0.0875048346826249,0.0920577831378084
2015-07-16,0.0982660866666553,69.63869802115889,0.0031347719965966,0.5299477315177461,0.5213819888898199,0.7894747492097403,0.7506687737462243,0.7894747492097403,0.0970244172093391,0.0928854606746401,0.0990938954766886,0.0875048346826249,0.0875048346826249
2015-07-17,0.0945410345369729,69.27787756742211,-0.0093750378563035,0.5291535899939819,0.4414840095095023,0.4473691606266631,0.6184219549182028,0.4473691606266632,0.0982660866666553,0.0970244172093391,0.0928854606746401,0.0990938954766886,0.0875048346826249
2015-07-20,0.0945410345369729,69.20571454241939,0.0,0.5291073835914789,0.4414840095095023,0.2499975086379678,0.348683334632316,0.2499975086379678,0.0945410345369729,0.0982660866666553,0.0970244172093391,0.0928854606746401,0.0990938954766886
2015-07-21,0.0995077998817053,69.13355180859125,0.0126184220780252,0.5361132597944871,0.5657997160334051,0.6538500310151849,0.4519237698265771,0.6538500310151849,0.0945410345369729,0.0945410345369729,0.0982660866666553,0.0970244172093391,0.0928854606746401
2015-07-22,0.0932994088373906,68.5562370713069,-0.0155763123592908,0.5322280138932638,0.4179059799362131,0.1052668035443923,0.3795584172797892,0.1052668035443923,0.0995077998817053,0.0945410345369729,0.0945410345369729,0.0982660866666553,0.0970244172093391
2015-07-23,0.0755020007567462,67.47376943861954,-0.0453586674348263,0.5065357973440741,0.2077603645768234,0.0,0.0526334017721961,0.0,0.0932994088373906,0.0995077998817053,0.0945410345369729,0.0945410345369729,0.0982660866666553
2015-07-24,0.0755020007567462,65.45316394727675,0.0,0.4924354925262006,0.2077603645768234,0.1470589708500141,0.0735294854250071,0.1470589708500143,0.0755020007567462,0.0932994088373906,0.0995077998817053,0.0945410345369729,0.0945410345369729
2015-07-27,0.0738463831366795,65.2366662797963,-0.0044200108409188,0.4837617087858404,0.1932925658299902,0.0882338432469782,0.1176464070484964,0.0882338432469781,0.0755020007567462,0.0755020007567462,0.0932994088373906,0.0995077998817053,0.0945410345369729
2015-07-28,0.0734324787316628,65.02016869693092,-0.0011099085179112,0.4803984855295993,0.1892707226762039,0.0735275613462192,0.0808807022965988,0.0735275613462193,0.0738463831366795,0.0755020007567462,0.0755020007567462,0.0932994088373906,0.0995077998817053
2015-07-29,0.0796409572914452,64.9480211437283,0.0166668918160923,0.4891901515691128,0.3842990888311321,0.4819282223218791,0.2777278918340496,0.4819282223218791,0.0734324787316628,0.0738463831366795,0.0755020007567462,0.0755020007567462,0.0932994088373906
2015-07-30,0.077157574619079,66.03047929616191,-0.0065574410716522,0.4933951983508818,0.341095256472208,0.499999861329958,0.4909640418259196,0.4999998613299581,0.0796409572914452,0.0734324787316628,0.0738463831366795,0.0755020007567462,0.0755020007567462
2015-07-31,0.0763297658090457,65.74182034402399,-0.0022002804142128,0.4968425903017496,0.3261582537928906,0.6956509024493551,0.5978253818896577,0.6956509024493552,0.077157574619079,0.0796409572914452,0.0734324787316628,0.0738463831366795,0.0755020007567462
2015-08-03,0.070121374764731,65.66965694449406,-0.0165380261769418,0.4925327954346276,0.2303626512112399,0.3695634818255295,0.5326071921374433,0.3695634818255295,0.0763297658090457,0.077157574619079,0.0796409572914452,0.0734324787316628,0.0738463831366795
2015-08-04,0.0713630442220472,64.37069456059854,0.0033632026564276,0.4936209205094179,0.2767569904852411,0.4347805062870266,0.4021719940562787,0.4347805062870267,0.070121374764731,0.0763297658090457,0.077157574619079,0.0796409572914452,0.0734324787316628
2015-08-05,0.0692936097124316,63.93771454327154,-0.0055865096888905,0.4935251233080899,0.2431646980217669,0.3260862316233114,0.3804333689551697,0.3260862316233114,0.0713630442220472,0.070121374764731,0.0763297658090457,0.077157574619079,0.0796409572914452
2015-08-06,0.0672241095662151,64.2263635749787,-0.0056180722924483,0.4927178923594548,0.2110990432356067,0.0999997132352567,0.2130429724292843,0.0999997132352567,0.0692936097124316,0.0713630442220472,0.070121374764731,0.0763297658090457,0.077157574619079
2015-08-07,0.0672241095662151,63.6490492048676,0.0,0.4942653438928881,0.2110990432356067,0.2432436117389805,0.1716216624871188,0.2432436117389805,0.0672241095662151,0.0692936097124316,0.0713630442220472,0.070121374764731,0.0763297658090457
2015-08-10,0.0672241095662151,63.86554336547852,0.0,0.4971679353206082,0.2110990432356067,0.2647063598594962,0.2539749857992387,0.2647063598594962,0.0672241095662151,0.0672241095662151,0.0692936097124316,0.0713630442220472,0.070121374764731
2015-08-11,0.0672241095662151,64.9480090812561,0.0,0.5007619809073922,0.2110990432356066,0.3103453305264766,0.2875258451929869,0.3103453305264767,0.0672241095662151,0.0672241095662151,0.0672241095662151,0.0692936097124316,0.0713630442220472
2015-08-12,0.0589462402545509,63.14389816479924,-0.0225988950284162,0.493619383779301,0.0883849065567607,0.0,0.1551726652632385,0.0,0.0672241095662151,0.0672241095662151,0.0672241095662151,0.0672241095662151,0.0692936097124316
2015-08-13,0.0626713142631003,62.422256670026584,0.0104047277072387,0.4962466439865494,0.2812144698949918,0.2439029371698282,0.1219514685849142,0.2439029371698282,0.0589462402545509,0.0672241095662151,0.0672241095662151,0.0672241095662151,0.0672241095662151
2015-08-14,0.0680518964973815,63.57688918213578,0.0148740664470852,0.5068625067727217,0.4767362299763972,0.5609747332465337,0.4024388352081817,0.5609747332465337,0.0626713142631003,0.0589462402545509,0.0672241095662151,0.0672241095662151,0.0672241095662151
