Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-03-04,0.1302365637507557,9596.196405484005,0.0016616066487851,0.652643820819345,0.6619453752861807,0.3916415543445103,0.4608897637398131,0.3916415543445103,0.1292965639106431,0.1290368906802156,0.1302583038351636,0.1348190054578539,0.1306864914764778
2015-03-05,0.1286675968125354,9626.995947418767,-0.0027688103260385,0.6456053427099218,0.5792766154036538,0.2268661414019793,0.3092538478732448,0.2268661414019792,0.1302365637507557,0.1292965639106431,0.1290368906802156,0.1302583038351636,0.1348190054578539
2015-03-06,0.1316523148560061,9587.54616349925,0.0052818598302122,0.6463671892357739,0.6826804054172376,0.6455257882837064,0.4361959648428429,0.6455257882837063,0.1286675968125354,0.1302365637507557,0.1292965639106431,0.1290368906802156,0.1302583038351636
2015-03-09,0.1267765545497539,9616.995845326956,-0.0085829792442673,0.6348455859227587,0.4710732404862347,0.0939837473362353,0.3697547678099709,0.0939837473362353,0.1316523148560061,0.1286675968125354,0.1302365637507557,0.1292965639106431,0.1290368906802156
2015-03-10,0.1252188602478933,9566.206897341812,-0.0027658051149013,0.6235673966306375,0.4196319948058846,0.1291480269064873,0.1115658871213613,0.1291480269064873,0.1267765545497539,0.1316523148560061,0.1286675968125354,0.1302365637507557,0.1292965639106431
2015-03-11,0.1244325938618079,9503.237394473996,-0.0013999479589238,0.61459696205273,0.393252948157423,0.2923276607254412,0.2107378438159643,0.2923276607254412,0.1252188602478933,0.1267765545497539,0.1316523148560061,0.1286675968125354,0.1302365637507557
2015-03-12,0.1287211993486946,9537.186792575205,0.0076465704618233,0.6183681915077603,0.5778485499775746,0.7126939712199487,0.502510815972695,0.7126939712199487,0.1244325938618079,0.1252188602478933,0.1267765545497539,0.1316523148560061,0.1286675968125354
2015-03-13,0.1277405950123069,9608.39635092072,-0.0017351466107294,0.6183026767920621,0.5348067049451204,0.6165757742436542,0.6646348727318016,0.6165757742436542,0.1287211993486946,0.1244325938618079,0.1252188602478933,0.1267765545497539,0.1316523148560061
2015-03-16,0.1238277824130423,9583.406907941042,-0.0069356254923307,0.6095928537193794,0.3913150797114071,0.2507940722407502,0.4336849232422022,0.2507940722407501,0.1277405950123069,0.1287211993486946,0.1244325938618079,0.1252188602478933,0.1267765545497539
2015-03-17,0.1253902503313205,9555.05657009095,0.0027888829849702,0.6078580203297185,0.463740813459528,0.4156108583955912,0.3332024653181707,0.4156108583955912,0.1238277824130423,0.1277405950123069,0.1287211993486946,0.1244325938618079,0.1252188602478933
2015-03-18,0.1321034503641952,9563.69669735584,0.0119492118571185,0.6215313800527892,0.6781965038625929,1.0,0.7078054291977957,1.0,0.1253902503313205,0.1238277824130423,0.1277405950123069,0.1287211993486946,0.1244325938618079
2015-03-19,0.1370092902052234,9667.965160803333,0.0086290765656924,0.6400157216806598,0.7703840479506193,0.961924437221994,0.9809622186109968,0.9619244372219938,0.1321034503641952,0.1253902503313205,0.1238277824130423,0.1277405950123069,0.1287211993486946
2015-03-20,0.137772551210983,9706.304887193612,0.0013310444170253,0.6516548087260836,0.7829375579974156,1.0,0.9809622186109968,1.0,0.1370092902052234,0.1321034503641952,0.1253902503313205,0.1238277824130423,0.1277405950123069
2015-03-23,0.1382672244014388,9759.834952696963,0.0008615096883028,0.6580653809256454,0.7919854702982346,0.9332364785319393,0.9666182392659696,0.9332364785319393,0.137772551210983,0.1370092902052234,0.1321034503641952,0.1253902503313205,0.1238277824130423
2015-03-24,0.1367106803685944,9759.914908429057,-0.0027085023395159,0.6566071518654617,0.702572715012647,0.8138357836544188,0.8735361310931791,0.8138357836544188,0.1382672244014388,0.137772551210983,0.1370092902052234,0.1321034503641952,0.1253902503313205
2015-03-25,0.1329515437099062,9739.205730046837,-0.0065589421720082,0.645703527800405,0.5265083181697957,0.496569610343681,0.6552026969990499,0.4965696103436809,0.1367106803685944,0.1382672244014388,0.137772551210983,0.1370092902052234,0.1321034503641952
2015-03-26,0.1300828302967285,9579.586117912622,-0.005038377997645,0.6314921355664352,0.4256991366021898,0.3356964761753475,0.4161330432595143,0.3356964761753473,0.1329515437099062,0.1367106803685944,0.1382672244014388,0.137772551210983,0.1370092902052234
2015-03-27,0.1232865233274268,9593.026939773126,-0.0119969331774202,0.6074297071323461,0.2698277074595139,0.0,0.1678482380876737,0.0,0.1300828302967285,0.1329515437099062,0.1367106803685944,0.1382672244014388,0.137772551210983
2015-03-30,0.1243554683242657,9533.336862123097,0.0019098282788374,0.5954457912784403,0.3174516942705399,0.067401433229266,0.033700716614633,0.0674014332292659,0.1232865233274268,0.1300828302967285,0.1329515437099062,0.1367106803685944,0.1382672244014388
2015-03-31,0.1281582001786713,9568.336020291565,0.0067811917745319,0.5971888856225843,0.469675499235421,0.312655119665372,0.190028276447319,0.312655119665372,0.1243554683242657,0.1232865233274268,0.1300828302967285,0.1329515437099062,0.1367106803685944
2015-04-01,0.1235185901014634,9575.067077979287,-0.0082178216813172,0.5889316860644962,0.3535147131360777,0.0172042930814721,0.164929706373422,0.0172042930814722,0.1281582001786713,0.1243554683242657,0.1232865233274268,0.1300828302967285,0.1329515437099062
2015-04-02,0.1289756388550981,9535.936817952104,0.0097457836027856,0.5967838638869047,0.5277115421510503,0.7717267844599102,0.3944655387706911,0.7717267844599102,0.1235185901014634,0.1281582001786713,0.1243554683242657,0.1232865233274268,0.1300828302967285
2015-04-07,0.1314244465638789,9619.92588120435,0.0043311334522737,0.6075349575418444,0.5903061546162943,0.919772606616546,0.845749695538228,0.919772606616546,0.1289756388550981,0.1235185901014634,0.1281582001786713,0.1243554683242657,0.1232865233274268
2015-04-08,0.1273059658645016,9646.026026988618,-0.0072528215348505,0.6053920795261888,0.4710777941953823,0.4528201646037747,0.6862963856101604,0.4528201646037747,0.1314244465638789,0.1289756388550981,0.1235185901014634,0.1281582001786713,0.1243554683242657
2015-04-09,0.1270745317384239,9597.16588164967,-0.0004105430390713,0.6039393380999774,0.4646503295098782,0.4043978115305195,0.4286089880671471,0.4043978115305195,0.1273059658645016,0.1314244465638789,0.1289756388550981,0.1235185901014634,0.1281582001786713
2015-04-10,0.1299992057392441,9626.835895556062,0.0051902358407565,0.6097790653101287,0.5614436095128076,0.7157114264679434,0.5600546189992315,0.7157114264679434,0.1270745317384239,0.1273059658645016,0.1314244465638789,0.1289756388550981,0.1235185901014634
2015-04-13,0.1328743606589132,9622.595902608917,0.0050760117297288,0.6196627653767419,0.6419247612843691,1.0,0.8578557132339717,1.0,0.1299992057392441,0.1270745317384239,0.1273059658645016,0.1314244465638789,0.1289756388550981
2015-04-14,0.1314432534622953,9646.23630961868,-0.0025138225893676,0.6222624237256875,0.582851886313595,0.7724940441136888,0.8862470220568445,0.7724940441136889,0.1328743606589132,0.1299992057392441,0.1270745317384239,0.1273059658645016,0.1314244465638789
2015-04-15,0.1254267138591369,9629.656822818102,-0.0105950339430812,0.6104491119131771,0.3938500896532143,0.2015407723008637,0.4870174082072763,0.2015407723008638,0.1314432534622953,0.1328743606589132,0.1299992057392441,0.1270745317384239,0.1273059658645016
2015-04-16,0.1323060702514148,9578.666371306754,0.0122441684528482,0.6182757872444081,0.5920574335281271,0.9390738132353996,0.5703072927681317,0.9390738132353996,0.1254267138591369,0.1314432534622953,0.1328743606589132,0.1299992057392441,0.1270745317384239
2015-04-17,0.1272447140393842,9608.555491099523,-0.0088994487586198,0.6118583701772832,0.4621548015394345,0.396447842802738,0.6677608280190688,0.3964478428027379,0.1323060702514148,0.1254267138591369,0.1314432534622953,0.1328743606589132,0.1299992057392441
2015-04-20,0.1261799675244548,9541.78715894089,-0.0018889684872956,0.6057394330638401,0.437432438774499,0.2822967957859332,0.3393723192943356,0.2822967957859333,0.1272447140393842,0.1323060702514148,0.1254267138591369,0.1314432534622953,0.1328743606589132
2015-04-21,0.1250686926278166,9554.756742106718,-0.0019752457403204,0.5999694428766958,0.4097263957398624,0.1656891841850609,0.2239929899854971,0.1656891841850608,0.1261799675244548,0.1272447140393842,0.1323060702514148,0.1254267138591369,0.1314432534622953
2015-04-22,0.1297223935004738,9549.566696032369,0.0082881343293366,0.6071059217158777,0.5586360381091761,0.7050338910657975,0.4353615376254293,0.7050338910657975,0.1250686926278166,0.1261799675244548,0.1272447140393842,0.1323060702514148,0.1254267138591369
