Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-03-04,0.022865613928994874,111.63733599589908,0.0,0.5496165839730489,0.5795155774667154,0.333337988770122,0.3589768570252875,0.333337988770122,0.022865613928994874,0.021788478621313917,0.022865613928994874,0.02573790113845917,0.023224636948249708
2015-03-05,0.02250657618753639,111.63733673095705,-0.0033222525737496,0.5468184871639337,0.5449825228540303,0.2500048102357953,0.29167139950295884,0.25000481023579524,0.022865613928994874,0.022865613928994874,0.021788478621313917,0.022865613928994874,0.02573790113845917
2015-03-06,0.021788478621313917,110.89306640625,-0.006666858476754,0.5428330268240329,0.47562949066329663,0.0909086161509471,0.17045671319337147,0.09090861615094703,0.02250657618753639,0.022865613928994874,0.022865613928994874,0.021788478621313917,0.022865613928994874
2015-03-09,0.019275221792206282,109.77670571238724,-0.0234898220678176,0.5341736112591334,0.30195975419384335,0.06250013564890218,0.07670437589992496,0.06250013564890211,0.021788478621313917,0.02250657618753639,0.022865613928994874,0.022865613928994874,0.021788478621313917
2015-03-10,0.0181981085678308,107.91608572006226,-0.0103092587394614,0.5263751510201148,0.25041510548095736,0.0,0.03125006782445143,0.0,0.019275221792206282,0.021788478621313917,0.02250657618753639,0.022865613928994874,0.022865613928994874
2015-03-11,0.01963424481146113,106.79969460996864,0.0138887198163737,0.5252240030400224,0.3945127255038903,0.3529397927173866,0.17646989635869356,0.3529397927173866,0.0181981085678308,0.019275221792206282,0.021788478621313917,0.02250657618753639,0.022865613928994874
2015-03-12,0.02107041786060057,109.40458534859322,0.0136988167311165,0.5281411459882133,0.5093677660811785,0.625000732701439,0.48897026270941296,0.625000732701439,0.01963424481146113,0.0181981085678308,0.019275221792206282,0.021788478621313917,0.02250657618753639
2015-03-13,0.021788478621313917,110.1488176384228,0.006756605123849,0.5317362070158972,0.5600830475620104,0.9230769796969633,0.7740388561992012,0.9230769796969633,0.02107041786060057,0.01963424481146113,0.0181981085678308,0.019275221792206282,0.021788478621313917
2015-03-16,0.01963424481146113,110.893062696065,-0.0201342609716039,0.528972477813448,0.397943019318988,0.4615381063763828,0.6923075430366731,0.4615381063763828,0.021788478621313917,0.02107041786060057,0.01963424481146113,0.0181981085678308,0.019275221792206282
2015-03-17,0.021788478621313917,110.5209420223364,0.0205479793502816,0.5324028100590915,0.5474532746114398,0.8571429547835455,0.6593405305799642,0.8571429547835454,0.01963424481146113,0.021788478621313917,0.02107041786060057,0.01963424481146113,0.0181981085678308
2015-03-18,0.025019847738847648,112.3815880691578,0.0302015634563139,0.5419050152632484,0.6903770238880921,0.9545456011777472,0.9058442779806465,0.9545456011777473,0.021788478621313917,0.01963424481146113,0.021788478621313917,0.02107041786060057,0.01963424481146113
2015-03-19,0.02537885603589886,113.49793050196264,0.0032570553337445,0.5480487056952703,0.7031734375751515,0.8888888445116585,0.9217172228447028,0.8888888445116585,0.025019847738847648,0.021788478621313917,0.01963424481146113,0.021788478621313917,0.02107041786060057
2015-03-20,0.02537885603589886,112.7536817773596,0.0,0.5510662258481298,0.7031734375751514,0.8888888445116585,0.8888888445116581,0.8888888445116585,0.02537885603589886,0.025019847738847648,0.021788478621313917,0.01963424481146113,0.021788478621313917
2015-03-23,0.025019847738847648,114.61433485198876,-0.0032464813643009,0.5512354177902894,0.6631127244968431,0.8333379189801969,0.8611133817459277,0.833337918980197,0.02537885603589886,0.02537885603589886,0.025019847738847648,0.021788478621313917,0.01963424481146113
2015-03-24,0.02358368941191187,114.24220567961338,-0.0130293566395784,0.5471966285099837,0.5177241632020955,0.46154314403909236,0.6474405315096448,0.46154314403909236,0.025019847738847648,0.02537885603589886,0.02537885603589886,0.025019847738847648,0.021788478621313917
2015-03-25,0.023224636948249708,113.1258177094112,-0.0033004588853776,0.5432710085900948,0.4849016596723531,0.1999965421920125,0.33076984311555263,0.19999654219201246,0.02358368941191187,0.025019847738847648,0.02537885603589886,0.02537885603589886,0.025019847738847648
2015-03-26,0.019275221792206282,108.2882080078125,-0.0364237742952735,0.5313232348157547,0.25199880388047535,0.0952383364360678,0.1476174393140405,0.09523833643606783,0.023224636948249708,0.02358368941191187,0.025019847738847648,0.02537885603589886,0.02537885603589886
2015-03-27,0.017120995343455334,107.17183902138156,-0.0206185174789228,0.5191836541446431,0.18416685200804506,0.0,0.0476191682180343,0.0,0.019275221792206282,0.023224636948249708,0.02358368941191187,0.025019847738847648,0.02537885603589886
2015-03-30,0.017120995343455334,106.0554656982422,0.0,0.5124196390835482,0.1841668520080449,0.041666633963708385,0.02083331698185461,0.04166663396370818,0.017120995343455334,0.019275221792206282,0.023224636948249708,0.02358368941191187,0.025019847738847648
2015-03-31,0.019275221792206282,107.17183472938144,0.0210525906879999,0.5141597965053633,0.3853384177973355,0.30434723837826216,0.17300693617098561,0.30434723837826205,0.017120995343455334,0.017120995343455334,0.019275221792206282,0.023224636948249708,0.02358368941191187
