Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2015-03-04,0.1178981299987152,283.6958621373061,-0.00626959112904,0.5508780149334409,0.5299306763513997,0.7499992817590663,0.843749502428813,0.7499992817590664,0.119198522130108,0.1185483483527725,0.1168144921775821,0.1170312241994809,0.1155141000461893
2015-03-05,0.1178981299987152,283.6958621373061,0.0,0.5517024076535668,0.5299306763513997,0.5263132204367218,0.6381562510978942,0.5263132204367218,0.1178981299987152,0.119198522130108,0.1185483483527725,0.1168144921775821,0.1170312241994809
2015-03-06,0.1157308320680881,279.2445983886719,-0.0105151366971014,0.5488202767554375,0.3987301337950429,0.2692318784780305,0.3977725494573749,0.2692318784780305,0.1178981299987152,0.1178981299987152,0.119198522130108,0.1185483483527725,0.1168144921775821
2015-03-09,0.1111794596082132,275.9803171572478,-0.0223166770616047,0.5401655728115881,0.2319186546960618,0.0476191772175087,0.1584255278477671,0.047619177217509,0.1157308320680881,0.1178981299987152,0.1178981299987152,0.119198522130108,0.1185483483527725
2015-03-10,0.1111794596082132,270.63876263162365,0.0,0.5353877781746345,0.2319186546960618,0.1666670635618122,0.1071431203896576,0.1666670635618122,0.1111794596082132,0.1157308320680881,0.1178981299987152,0.1178981299987152,0.119198522130108
2015-03-11,0.1083619433235287,270.0452578711799,-0.0141304300440763,0.528838887863322,0.1590161943169246,3.19253271137236e-15,0.0833335317809047,3.219646771412954e-15,0.1111794596082132,0.1111794596082132,0.1157308320680881,0.1178981299987152,0.1178981299987152
2015-03-12,0.1083619433235287,266.7809745342755,0.0,0.5258317139910127,0.1590161943169246,0.1551727306243085,0.0775863653121528,0.1551727306243087,0.1083619433235287,0.1111794596082132,0.1111794596082132,0.1157308320680881,0.1178981299987152
2015-03-13,0.1059778687942809,271.8257459912981,-0.0121280034141862,0.5214382678976628,0.1068090756250472,3.19253271137236e-15,0.0775863653121528,3.219646771412954e-15,0.1083619433235287,0.1083619433235287,0.1111794596082132,0.1111794596082132,0.1157308320680881
2015-03-16,0.0990424218051582,263.8133858927974,-0.0357143922909828,0.5094146829422195,0.0280697749664771,3.19253271137236e-15,0.0,3.219646771412954e-15,0.1059778687942809,0.1083619433235287,0.1083619433235287,0.1111794596082132,0.1111794596082132
2015-03-17,0.0981755717268263,255.20765686035156,-0.0046292124881435,0.5026220061419239,0.0218835121286213,0.1095893226619187,0.0547946613309578,0.1095893226619189,0.0990424218051582,0.1059778687942809,0.1083619433235287,0.1083619433235287,0.1111794596082132
2015-03-18,0.1005595905351717,256.9881281365483,0.012790511422553,0.5042788472084218,0.1964898878171705,0.2923060443868124,0.2009476835243632,0.2923060443868125,0.0981755717268263,0.0990424218051582,0.1059778687942809,0.1083619433235287,0.1083619433235287
2015-03-19,0.0999093944694753,259.9556588027884,-0.0034443156571491,0.5063128291761863,0.1823557069024462,0.2461520941727381,0.2692290692797733,0.2461520941727382,0.1005595905351717,0.0981755717268263,0.0990424218051582,0.1059778687942809,0.1083619433235287
2015-03-20,0.1007763002687096,255.20757972647291,0.0046081748156345,0.510813780283115,0.2497389952601934,0.3124972620442491,0.2793246781084917,0.3124972620442491,0.0999093944694753,0.1005595905351717,0.0981755717268263,0.0990424218051582,0.1059778687942809
2015-03-23,0.1018600049549255,260.25244140625,0.0057341794693683,0.5169406534337931,0.333212927837721,0.6250043268147559,0.4687507944295017,0.625004326814756,0.1007763002687096,0.0999093944694753,0.1005595905351717,0.0981755717268263,0.0990424218051582
2015-03-24,0.1051109407066857,261.73614433528064,0.017103520282478,0.5271071579905197,0.5287322292117808,0.799998951938133,0.712501639376445,0.7999989519381331,0.1018600049549255,0.1007763002687096,0.0999093944694753,0.1005595905351717,0.0981755717268263
2015-03-25,0.1038105708636538,267.0777297181416,-0.0067263405585319,0.5322830207803214,0.4590990960781463,0.5652183044898526,0.682608628213993,0.5652183044898527,0.1051109407066857,0.1018600049549255,0.1007763002687096,0.0999093944694753,0.1005595905351717
2015-03-26,0.1025101564439,258.17510916969997,-0.0067721227415762,0.534214982754879,0.3942565378024042,0.4347816056449621,0.4999999550674067,0.4347816056449622,0.1038105708636538,0.1051109407066857,0.1018600049549255,0.1007763002687096,0.0999093944694753
