Date,close,open,dailyreturn,macd,rsi,k,d,r,before1day,before2day,before3day,before4day,before5day
2017-06-14,0.0741784266893294,166.3895366502845,-0.004807712195456,0.5361008355293507,0.3829020151415013,0.1111110902940321,0.1437908663616456,0.1111110902940321,0.0749483979401045,0.0745633975925133,0.0780282682210015,0.0787981805829621,0.0776432678734103
2017-06-15,0.0749483979401045,165.591508608598,0.0048309379547766,0.5342255522675453,0.4503970389913195,0.2222226424367312,0.1666668663653817,0.2222226424367311,0.0741784266893294,0.0749483979401045,0.0745633975925133,0.0780282682210015,0.0787981805829621
2017-06-16,0.0776432678734103,165.59149000379776,0.0168268088327692,0.5392062101215324,0.6259815671919986,0.6111088259284481,0.4166657341825895,0.6111088259284481,0.0749483979401045,0.0741784266893294,0.0749483979401045,0.0745633975925133,0.0780282682210015
2017-06-19,0.0787981805829621,168.38455916570388,0.0070919575030401,0.5445674751635651,0.6799839767137593,0.999999999999998,0.8055544129642228,0.999999999999998,0.0776432678734103,0.0749483979401045,0.0741784266893294,0.0749483979401045,0.0745633975925133
2017-06-20,0.0814930946828788,171.5767111128527,0.0164320884033446,0.5534673826340573,0.7744470426113009,0.8749996333330817,0.9374998166665396,0.8749996333330817,0.0787981805829621,0.0776432678734103,0.0749483979401045,0.0741784266893294,0.0749483979401045
2017-06-21,0.0807231675987146,172.3747847484049,-0.0046186926830853,0.5561406015020579,0.7024524985823525,0.7916704750774365,0.8333350542052589,0.7916704750774364,0.0814930946828788,0.0787981805829621,0.0776432678734103,0.0749483979401045,0.0741784266893294
2017-06-22,0.0826480515590416,173.1727786982825,0.0116007092432668,0.5611349565056993,0.7682629806355921,0.999999999999998,0.895835237538717,0.999999999999998,0.0807231675987146,0.0814930946828788,0.0787981805829621,0.0776432678734103,0.0749483979401045
2017-06-23,0.08187809503047,173.9708218200965,-0.0045870879687854,0.561110572650477,0.6939369242761553,0.8695652633633311,0.934782631681664,0.869565263363331,0.0826480515590416,0.0807231675987146,0.0814930946828788,0.0787981805829621,0.0776432678734103
2017-06-26,0.085856240566932,174.822032271984,0.0238093895419635,0.5689815655672112,0.8113413654831518,0.999999999999998,0.934782631681664,0.999999999999998,0.08187809503047,0.0826480515590416,0.0807231675987146,0.0814930946828788,0.0787981805829621
2017-06-27,0.0830715357469679,176.4713097249926,-0.0162789973135997,0.5657140228400054,0.6104575356953007,0.5282625328027557,0.7641312664013765,0.5282625328027557,0.085856240566932,0.08187809503047,0.0826480515590416,0.0807231675987146,0.0814930946828788
2017-06-28,0.0806846395917686,172.76046910274516,-0.0141843704823293,0.5567735706037373,0.4821681647344915,0.1239090312602737,0.3260857820315146,0.1239090312602736,0.0830715357469679,0.085856240566932,0.08187809503047,0.0826480515590416,0.0807231675987146
2017-06-29,0.0818780803082664,173.58509140014647,0.007194186503765,0.5530374572344511,0.537947778864711,0.2857134389928725,0.2048112351265731,0.2857134389928725,0.0806846395917686,0.0830715357469679,0.085856240566932,0.08187809503047,0.0826480515590416
2017-06-30,0.0806846395917686,170.28657217048627,-0.0071427998693458,0.5471177150674943,0.4722785190602357,0.2352947170746639,0.2605040780337682,0.2352947170746638,0.0818780803082664,0.0806846395917686,0.0830715357469679,0.085856240566932,0.08187809503047
2017-07-03,0.0810824335343296,171.1111809762471,0.0023979438385932,0.543800582587667,0.4955069138174669,0.2941150187284563,0.2647048679015601,0.2941150187284562,0.0806846395917686,0.0818780803082664,0.0806846395917686,0.0830715357469679,0.085856240566932
2017-07-04,0.0794912135974743,171.52354600694443,-0.0095690954419063,0.5376246106402064,0.4022925370669258,0.066670800514735,0.1803929096215957,0.0666708005147349,0.0810824335343296,0.0806846395917686,0.0818780803082664,0.0806846395917686,0.0830715357469679
2017-07-05,0.0806846395917686,170.69888832586275,0.0072462278281322,0.536401015649091,0.4839394004709443,0.5000015178555797,0.2833361591851573,0.5000015178555797,0.0794912135974743,0.0810824335343296,0.0806846395917686,0.0818780803082664,0.0806846395917686
2017-07-06,0.0798890222622391,171.52353750941265,-0.0047960651711792,0.533646678807948,0.4323358098356669,0.2500058618955652,0.3750036898755724,0.2500058618955652,0.0806846395917686,0.0794912135974743,0.0810824335343296,0.0806846395917686,0.0818780803082664
2017-07-07,0.0786955521013339,170.69888461214825,-0.0072290349203603,0.5291725922025728,0.3606245243175948,0.142858129095077,0.1964319954953211,0.1428581290950769,0.0798890222622391,0.0806846395917686,0.0794912135974743,0.0810824335343296,0.0806846395917686
2017-07-10,0.0786955521013339,170.2865684657421,0.0,0.5266024938599811,0.3606245243175948,0.142858129095077,0.1428581290950769,0.1428581290950769,0.0786955521013339,0.0798890222622391,0.0806846395917686,0.0794912135974743,0.0810824335343296
2017-07-11,0.0834693591339363,171.5235227188974,0.0291262484753493,0.5362828968503198,0.6631876674389103,0.999999999999998,0.5714290645475374,0.999999999999998,0.0786955521013339,0.0786955521013339,0.0798890222622391,0.0806846395917686,0.0794912135974743
2017-07-12,0.0822758889730311,173.99739911947,-0.0070755890345389,0.5392084346247473,0.5762341489093515,0.7142850073916015,0.8571425036957994,0.7142850073916014,0.0834693591339363,0.0786955521013339,0.0786955521013339,0.0798890222622391,0.0806846395917686
2017-07-13,0.0854584613465745,174.82207071086466,0.0190026047655114,0.547994091754033,0.7003533755374534,0.8571432511222523,0.7857141292569266,0.8571432511222523,0.0822758889730311,0.0834693591339363,0.0786955521013339,0.0786955521013339,0.0798890222622391
2017-07-14,0.0842649617412621,175.6466522216797,-0.0069932947425982,0.5498640034996394,0.6159593068151514,0.7142806239476404,0.7857119375349461,0.7142806239476402,0.0854584613465745,0.0822758889730311,0.0834693591339363,0.0786955521013339,0.0786955521013339
2017-07-17,0.0842649617412621,177.29591656178937,0.0,0.5502186772901874,0.6159593068151514,0.699994698627313,0.7071376612874766,0.699994698627313,0.0842649617412621,0.0854584613465745,0.0822758889730311,0.0834693591339363,0.0786955521013339
2017-07-18,0.0850606085151989,175.64666598311095,0.0046949143958234,0.5514731140733278,0.6551596863019093,0.7647011740339124,0.7323479363306123,0.7647011740339124,0.0842649617412621,0.0842649617412621,0.0854584613465745,0.0822758889730311,0.0834693591339363
2017-07-19,0.0854584613465745,175.2343869153714,0.0023366605209427,0.552300713236708,0.6752436953480491,0.7272750777832908,0.7459881259086013,0.7272750777832908,0.0850606085151989,0.0842649617412621,0.0842649617412621,0.0854584613465745,0.0822758889730311
2017-07-20,0.0862540933983077,177.29596627007504,0.0046619952111095,0.5537494320901205,0.715503398282699,0.8888899516563992,0.8080825147198447,0.8888899516563992,0.0854584613465745,0.0850606085151989,0.0842649617412621,0.0842649617412621,0.0854584613465745
2017-07-21,0.0850606085151989,176.47129821777344,-0.006960757460101,0.5509319824819641,0.5818416812810646,0.6249947511056532,0.7569423513810258,0.6249947511056532,0.0862540933983077,0.0854584613465745,0.0850606085151989,0.0842649617412621,0.0842649617412621
2017-07-24,0.0854584613465745,176.05901932438493,0.0023366605209427,0.5493223374128626,0.6103097199158815,0.7500042105172605,0.6874994808114567,0.7500042105172604,0.0850606085151989,0.0862540933983077,0.0854584613465745,0.0850606085151989,0.0842649617412621
2017-07-25,0.0850606085151989,176.47129821777344,-0.002331213266936,0.5466821459878066,0.5622108357140627,0.5714214636487078,0.6607128370829841,0.5714214636487077,0.0854584613465745,0.0850606085151989,0.0862540933983077,0.0854584613465745,0.0850606085151989
2017-07-26,0.0842649617412621,177.29591656178937,-0.0046729751773917,0.5426196389063165,0.4708995201250924,0.1666633100938306,0.3690423868712691,0.1666633100938306,0.0850606085151989,0.0854584613465745,0.0850606085151989,0.0862540933983077,0.0854584613465745
2017-07-27,0.0862540933983077,176.0590176681908,0.011737372861633,0.5442851428479504,0.6398107527421022,0.8571452888730532,0.5119042994834417,0.8571452888730531,0.0842649617412621,0.0850606085151989,0.0854584613465745,0.0850606085151989,0.0862540933983077
2017-07-28,0.0842649617412621,175.6466522216797,-0.0116012051906658,0.5401835736991841,0.452354723679064,0.1428546710749159,0.4999999799739844,0.1428546710749159,0.0862540933983077,0.0842649617412621,0.0850606085151989,0.0854584613465745,0.0850606085151989
2017-07-31,0.0854584613465745,174.4097545063579,0.0070425453378841,0.540101426162104,0.544728764909752,0.6666669676920608,0.4047608193834883,0.6666669676920607,0.0842649617412621,0.0862540933983077,0.0842649617412621,0.0850606085151989,0.0854584613465745
2017-08-01,0.0834693591339363,175.23436816233507,-0.0116551174246027,0.535127551541514,0.3973068804355573,0.1111061195958872,0.3888865436439739,0.1111061195958872,0.0854584613465745,0.0842649617412621,0.0862540933983077,0.0842649617412621,0.0850606085151989
2017-08-02,0.0866518726186651,176.47129525078665,0.0188678010162748,0.5393180824873615,0.5970317100258552,0.9999894959349758,0.5555478077654313,0.9999894959349755,0.0834693591339363,0.0854584613465745,0.0842649617412621,0.0862540933983077,0.0842649617412621
2017-08-03,0.0846627998504341,175.6466743415636,-0.0115740104198389,0.5369610964152326,0.4704805347352702,0.4444368717298547,0.722213183832415,0.4444368717298547,0.0866518726186651,0.0834693591339363,0.0854584613465745,0.0842649617412621,0.0862540933983077
2017-08-04,0.0842649617412621,176.0589683067071,-0.0023420460137549,0.5344126005082973,0.4470716202946283,0.3333232690252798,0.3888800703775672,0.3333232690252797,0.0846627998504341,0.0866518726186651,0.0834693591339363,0.0854584613465745,0.0842649617412621
2017-08-07,0.0866518726186651,176.05897914038763,0.0140845694433211,0.5382693915458199,0.5861990449649179,0.8999990345283715,0.6166611517768255,0.8999990345283714,0.0842649617412621,0.0846627998504341,0.0866518726186651,0.0834693591339363,0.0854584613465745
2017-08-08,0.0878453427795702,179.35752868652344,0.0069445604498261,0.5430813140330181,0.641434770152155,0.7857142466493621,0.8428566405888664,0.7857142466493621,0.0866518726186651,0.0842649617412621,0.0846627998504341,0.0866518726186651,0.0834693591339363
2017-08-09,0.0854584613465745,177.2959679379052,-0.0137929919710746,0.5400189332840596,0.4784308403118605,0.3077000380201313,0.5467071423347466,0.3077000380201313,0.0878453427795702,0.0866518726186651,0.0842649617412621,0.0846627998504341,0.0866518726186651
2017-08-10,0.0850606085151989,177.70824656976717,-0.002331213266936,0.5369096556405759,0.4545517882901577,0.2307704360168133,0.2692352370184723,0.2307704360168132,0.0854584613465745,0.0878453427795702,0.0866518726186651,0.0842649617412621,0.0846627998504341
2017-08-11,0.083867167798701,173.99741131950827,-0.0070092898338406,0.5320776845867472,0.3837910134087994,0.2352938628076256,0.2330321494122195,0.2352938628076255,0.0850606085151989,0.0854584613465745,0.0878453427795702,0.0866518726186651,0.0842649617412621
2017-08-14,0.0826736976377959,176.05897120615884,-0.0070589409289787,0.526416851774637,0.3210413989010102,0.1111106777872461,0.1732022702974359,0.1111106777872461,0.083867167798701,0.0850606085151989,0.0854584613465745,0.0878453427795702,0.0866518726186651
2017-08-15,0.0850606085151989,175.64666598311095,0.0142180722370675,0.5287440215500718,0.4994555404122528,0.4444441824789439,0.2777774301330951,0.4444441824789439,0.0826736976377959,0.083867167798701,0.0850606085151989,0.0854584613465745,0.0878453427795702
2017-08-16,0.0842649617412621,176.88360047676196,-0.0046729751773917,0.5284722547298777,0.4480151460626673,0.5454480666390042,0.494946124558974,0.5454480666390042,0.0850606085151989,0.0826736976377959,0.083867167798701,0.0850606085151989,0.0854584613465745
2017-08-17,0.0850606085151989,176.0589821004422,0.0046949143958234,0.5303039602674187,0.5052947342969224,0.7272733716268761,0.63636071913294,0.727273371626876,0.0842649617412621,0.0850606085151989,0.0826736976377959,0.083867167798701,0.0850606085151989
2017-08-18,0.083867167798701,174.82204360064338,-0.0070092898338406,0.5287486579657766,0.4196312220521708,0.5555595001873019,0.6414164359070889,0.5555595001873019,0.0850606085151989,0.0842649617412621,0.0850606085151989,0.0826736976377959,0.083867167798701
2017-08-21,0.0830715357469679,175.2343612923408,-0.0047058735428514,0.5261301721722087,0.3678533485136282,0.3333383231746401,0.4444489116809709,0.3333383231746399,0.083867167798701,0.0850606085151989,0.0842649617412621,0.0850606085151989,0.0826736976377959
2017-08-22,0.0854584613465745,176.05901932438493,0.0141845454586813,0.5303087582965941,0.5516590800678101,0.999999999999998,0.6666691615873188,0.999999999999998,0.0830715357469679,0.083867167798701,0.0850606085151989,0.0842649617412621,0.0850606085151989
2017-08-23,0.0862540933983077,177.70828247070312,0.0046619952111095,0.5347494782776514,0.5991656652923123,0.9000011831430104,0.9500005915715036,0.9000011831430104,0.0854584613465745,0.0830715357469679,0.083867167798701,0.0850606085151989,0.0842649617412621
2017-08-24,0.0874475193926019,178.12057340419787,0.0069604140030858,0.540068944665863,0.6641973630594358,0.999999999999998,0.9500005915715036,0.999999999999998,0.0862540933983077,0.0854584613465745,0.0830715357469679,0.083867167798701,0.0850606085151989
2017-08-25,0.0878453427795702,179.35752868652344,0.0023041857783252,0.5438546442606583,0.6849293214046251,0.999999999999998,0.9999999999999974,0.999999999999998,0.0874475193926019,0.0862540933983077,0.0854584613465745,0.0830715357469679,0.083867167798701
2017-08-28,0.0866518726186651,177.29592747158475,-0.0068966661349497,0.5428846251516106,0.556765658575999,0.7499961450568821,0.8749980725284396,0.749996145056882,0.0878453427795702,0.0874475193926019,0.0862540933983077,0.0854584613465745,0.0830715357469679
2017-08-29,0.0866518726186651,178.1205596923828,0.0,0.5418296430782701,0.5567656585759991,0.6666593533096469,0.7083277491832642,0.6666593533096469,0.0866518726186651,0.0878453427795702,0.0874475193926019,0.0862540933983077,0.0854584613465745
2017-08-30,0.0878453427795702,178.12058021282328,0.0069445604498261,0.5435164169146192,0.6493630763379055,0.8749993069753301,0.7708293301424882,0.87499930697533,0.0866518726186651,0.0866518726186651,0.0878453427795702,0.0874475193926019,0.0862540933983077
2017-08-31,0.0870497107278371,179.35753027230984,-0.0045976923485936,0.5422082954264813,0.5522750933630817,0.5000044449712593,0.6875018759732945,0.5000044449712593,0.0878453427795702,0.0866518726186651,0.0866518726186651,0.0878453427795702,0.0874475193926019
2017-09-01,0.0870497107278371,177.29594946458212,0.0,0.5409786945405096,0.5522750933630817,0.5000044449712593,0.5000044449712591,0.5000044449712593,0.0870497107278371,0.0878453427795702,0.0866518726186651,0.0866518726186651,0.0878453427795702
2017-09-04,0.0878453427795702,178.53289637072334,0.0046189287620215,0.5416817218782122,0.6298210945301003,0.833334173988663,0.666669309479961,0.8333341739886628,0.0870497107278371,0.0870497107278371,0.0878453427795702,0.0866518726186651,0.0866518726186651
2017-09-05,0.0882431367221313,179.7698211669922,0.0022987185622374,0.5426063069314988,0.6651554512011797,0.9999897867053932,0.9166619803470276,0.9999897867053932,0.0878453427795702,0.0870497107278371,0.0870497107278371,0.0878453427795702,0.0866518726186651
2017-09-06,0.0874475193926019,178.5328895463372,-0.0045870629072363,0.540877560610273,0.5366585243692655,0.6666632622048648,0.8333265244551288,0.6666632622048648,0.0882431367221313,0.0878453427795702,0.0870497107278371,0.0870497107278371,0.0878453427795702
2017-09-07,0.0874475193926019,179.76983797275523,0.0,0.5394522297621579,0.5366585243692655,0.571427332332747,0.6190452972688057,0.571427332332747,0.0874475193926019,0.0882431367221313,0.0878453427795702,0.0870497107278371,0.0870497107278371
2017-09-08,0.0882431367221313,178.94518895980414,0.0046082010151822,0.5401040222412952,0.6355728672155257,0.8571366213210871,0.7142819768269171,0.8571366213210871,0.0874475193926019,0.0874475193926019,0.0882431367221313,0.0878453427795702,0.0870497107278371
