Date,close,high,low,open,volume,dailyreturn,macd,rsi,k,d,r
2016-09-02,69.92955017089844,70.56362640301798,69.11430930103045,69.38605625765311,127011200,0.012595514215193226,0.2412457173966942,58.76897627975043,62.14149010936065,43.13969492956104,-37.85850989063935
2016-09-05,70.92595672607422,71.01653904628633,70.29188048458953,70.56362744522582,35671200,0.014248719643422447,0.381042399076577,68.63580325205055,96.39015033063114,79.26582021999589,-3.60984966936886
2016-09-06,72.19410705566406,72.37527169068456,71.19770156305138,71.37886619807188,41294400,0.017879918553479923,0.6160143974410204,77.0307170500175,95.31637446213682,95.85326239638397,-4.6836255378631755
2016-09-07,72.10352325439453,73.19051104214921,72.0129409387483,72.82818177956432,45388800,-0.0012547256966511933,0.7190077678261417,75.30306696929698,76.79004212772617,86.0532082949315,-23.209957872273836
2016-09-08,71.19768524169922,72.19409050589603,71.10710294495405,72.10350820915086,40155200,-0.012563020110672674,0.6302006046122273,59.3340818369985,57.44809334908227,67.11906773840421,-42.55190665091773
2016-09-09,70.38246154785156,70.56362618504036,70.20129691066275,70.47304386644596,29612000,-0.011450143232608845,0.44132279448709255,48.27758207533894,31.111125684202676,44.279609516642466,-68.88887431579732
2016-09-12,70.38246154785156,70.83537314082358,70.20129691066275,70.65420850363476,25044800,0.0,0.3077670721263104,48.27758207533894,6.060610890352166,18.585868287277414,-93.93938910964783
2016-09-13,70.02013397216797,71.10712182167123,69.56722236820829,70.92595718008735,30163200,-0.005147981012815994,0.16573889710927858,43.133422410868555,12.500014343793968,9.28031261707306,-87.49998565620604
2016-09-14,70.38246154785156,70.83537314082358,69.92954995487953,69.92954995487953,35183200,0.005174619857591489,0.12039192671178967,49.580313268963614,22.499978693570803,17.49999651868238,-77.5000213064292
2016-09-19,72.91876983642578,72.91876983642578,71.74119964030959,72.37527589975677,61713600,0.03603608388788504,0.4221507001643374,74.17425046779053,100.0,61.2499893467854,-0.0
2016-09-20,72.64701080322266,73.0999223418961,72.46584618775327,72.91875772642673,33244800,-0.003726873530817132,0.5501399456675813,69.79674895474292,87.17945078702368,93.58972539351184,-12.82054921297632
2016-09-21,72.46585845947266,72.556440782547,71.83178219795226,72.37527613639831,23539200,-0.0024935966634701545,0.5794258862720625,66.65032925787611,82.05157847691369,84.6155146319687,-17.948421523086303
2016-09-22,72.19410705566406,73.19051254827674,71.83177778562309,72.73760096072553,25332800,-0.003750061195515575,0.5358215603649796,61.647603018680826,72.49998087114689,77.27577967403029,-27.500019128853115
2016-09-23,72.28468322753906,72.46584784715695,71.92235398830327,72.375265537348,23955200,0.001254620017741459,0.4978588119710281,62.7654290126574,72.22202663189691,72.3610037515219,-27.777973368103087
2016-09-26,71.56002807617188,71.92235733225377,71.19769882009,71.65061039019236,25627200,-0.01002501662884936,0.3574714688286349,49.04234829013396,18.181792455412292,45.2019095436546,-81.81820754458771
2016-09-27,71.56002807617188,71.56002807617188,71.56002807617188,71.56002807617188,0,0.0,0.25690894412373666,49.04234829013396,18.181792455412292,18.181792455412292,-81.81820754458771
2016-09-28,71.56002807617188,71.56002807617188,71.56002807617188,71.56002807617188,0,0.0,0.18483669538457548,49.04234829013396,18.181792455412292,18.181792455412292,-81.81820754458771
2016-09-29,72.37527465820312,72.46585697942741,71.83178073085742,72.28469233697885,37776000,0.011392485497119464,0.24065689892503883,64.24131335691477,59.09111431024715,38.63645338282972,-40.90888568975285
2016-09-30,71.74119567871094,72.01294263203938,71.56003104315863,71.74119567871094,24614400,-0.008760988921792223,0.18020124887139843,50.25207108528505,42.857182648645725,50.97414847944644,-57.142817351354275
2016-10-03,71.74119567871094,72.28468958536783,71.74119567871094,72.28468958536783,19135200,0.0,0.13574118570177518,50.25207108528505,42.857182648645725,42.857182648645725,-57.142817351354275
2016-10-04,72.01294708251953,72.01294708251953,71.4694531422741,71.56003546564834,15942400,0.0037879408230887535,0.13873842337832798,56.145701296604905,54.545548700230746,48.701365674438236,-45.454451299769254
2016-10-05,72.10352325439453,72.28468788568698,71.65061167616341,71.65061167616341,11414400,0.0012577762130914216,0.14639565899588547,58.12968245786369,63.6358561135154,59.09070240687308,-36.3641438864846
2016-10-06,72.64701080322266,72.73759311095735,72.46584618775327,72.64701080322266,20085600,0.007537600443054737,0.21625737228070818,68.417598427406,92.85707335376021,78.24646473363781,-7.142926646239791
2016-10-07,72.46585845947266,72.91877007484436,72.46585845947266,72.91877007484436,12265600,-0.0024935966634701545,0.2250874449899669,62.295331516229446,68.74999489804489,80.80353412590256,-31.25000510195511
2016-10-11,73.46226501464844,74.18692360912092,72.91877106879407,73.37168269033938,41553600,0.013750013818342177,0.3519246195081962,76.29582093791305,73.33334057119174,71.04166773461831,-26.666659428808252
2016-10-12,73.91516876220703,74.0057510768666,73.28109255959006,73.82458644754746,30932000,0.0061651209293409615,0.472838807323285,80.28814794309267,89.99971295992701,81.66652676555938,-10.000287040072983
2016-10-13,74.09632873535156,74.6398225891561,73.91516411741672,74.36807566225383,28017600,0.0024509173986646537,0.5490239147768108,81.76250901936345,81.8181496848475,85.90893132238725,-18.181850315152506
2016-10-14,73.5528335571289,74.00574509381073,73.09992202044708,73.91516278647437,18040000,-0.007334981199457857,0.49926724567971803,64.41685633064665,49.9999617601287,65.90905572248809,-50.0000382398713
2016-10-17,74.18692016601562,74.27750248612064,72.82818536444024,73.19051464486034,23766400,0.008620831832321096,0.5308645371476501,72.56524381843198,79.16697810435258,64.58346993224063,-20.833021895647413
2016-10-18,74.36808776855469,74.45867009226791,73.91517614998858,74.18692312112825,26260800,0.002442042372613029,0.5505173295939585,74.56241989430939,85.00059410934053,82.08378610684656,-14.999405890659476
2016-10-19,74.63982391357422,74.73040622414894,74.45865929242476,74.45865929242476,27580800,0.0036539348149600137,0.5740301648291961,77.50932324610032,95.23807605660527,90.1193350829729,-4.76192394339474
2016-10-20,75.63623809814453,75.63623809814453,74.91157952953955,75.00216185061518,32256000,0.013349632037236159,0.694404401021103,85.10312215563039,100.0,97.61903802830264,-0.0
2016-10-21,76.36090087890625,76.994977161412,75.99857157461724,76.0891539006895,52168000,0.009580894013017982,0.8321947170168329,88.49367493173581,84.78262621697188,92.39131310848595,-15.217373783028115
2016-10-24,76.27030944824219,76.99496797031574,76.17972713298299,76.90438565505656,24948800,-0.0011863588514720025,0.8669484680468287,85.57195154375391,82.60849717289773,83.69556169493481,-17.39150282710228
2016-10-25,77.62904357910156,77.81020820822432,76.54205580436502,76.6326381189264,38992800,0.017814718999946244,1.0290195889784286,90.94983958056142,95.34882829167726,88.97866273228749,-4.651171708322741
2016-10-26,77.53845977783203,77.81020671630574,76.99496590088461,77.17613052653375,29145600,-0.001166880294966255,1.0697979151332504,88.31628537944442,91.89185546088135,93.6203418762793,-8.10814453911865
2016-10-27,77.3572998046875,78.26312298741217,76.99497053159763,77.81021139604984,29520000,-0.0023363885955899333,1.0235308448063165,82.57780859016697,72.97295427881333,82.43240486984735,-27.027045721186667
2016-10-28,76.81380462646484,77.81021011100626,76.63263999291186,77.81021011100626,24276000,-0.007025777523192778,0.8789071702362179,66.92305350908995,35.999759035783214,54.48635665729827,-64.00024096421679
2016-10-31,77.26671600341797,77.26671600341797,75.72681662234164,76.72322210421456,24972000,0.005896223721186145,0.8125885520069431,72.19432257405501,60.71424975639734,48.357004396090275,-39.28575024360266
2016-11-01,76.63263702392578,77.3572955300622,76.45147239739168,77.26671321679514,18731200,-0.008206366366911966,0.6531728820668974,56.94759795442702,35.714155594880104,48.21420267563872,-64.28584440511989
2016-11-02,74.82099914550781,76.45148096708063,74.82099914550781,76.08915167339778,41457600,-0.02364055249530761,0.28921455331980894,33.030836704733076,0.0,17.857077797440052,-100.0
2016-11-03,74.00575256347656,75.18332267770569,73.9151702469974,74.36808182939322,34136000,-0.010895959574741876,-0.05097803216089858,26.924583695009346,2.0833325909268283,1.0416662954634142,-97.91666740907317
2016-11-04,74.2774887084961,74.73040022501132,73.91515949528392,73.91515949528392,20577600,0.0036718246299360935,-0.21851480504618337,31.955940373256297,9.302297940613112,5.69281526576997,-90.69770205938688
2016-11-07,75.63623809814453,75.72682041922016,74.54925024523706,74.7304148873883,24022400,0.018292882719566306,-0.13099250408711782,51.848699604958064,50.0003075262385,29.65130273342581,-49.9996924737615
2016-11-08,75.18331146240234,76.08913449206985,74.82098225053534,75.9985521891031,16280800,-0.005988222671181487,-0.1320630871619386,46.42018039366767,36.84200607719768,43.42115680171809,-63.15799392280232
2016-11-09,72.82819366455078,76.27032222083551,72.55644667326514,76.08915755997842,56207200,-0.03132500753214773,-0.43747015633431374,28.077368009387484,6.9767547802369085,21.909380428717295,-93.0232452197631
2016-11-10,73.82459259033203,74.63983349010257,73.82459259033203,74.63983349010257,38777600,0.01368149991980716,-0.4714341241339781,40.09511833245249,34.14616081835362,20.561457799295265,-65.85383918164638
2016-11-11,71.56002807617188,72.737598158438,71.56002807617188,72.01293964627423,58423200,-0.030674934120215158,-0.7698633098742675,27.543307432346822,0.0,17.07308040917681,-100.0
2016-11-14,71.56002807617188,72.1035219602947,71.19769882009,72.01293964627423,36716800,0.0,-0.9163924524700775,27.543307432346822,7.142837688850062,3.571418844425031,-92.85716231114993
2016-11-15,71.56002807617188,72.28468658833565,71.28828113411046,71.28828113411046,27116800,0.0,-0.9646730352490778,27.543307432346822,7.142837688850062,7.142837688850062,-92.85716231114993
2016-11-16,71.56002807617188,72.37526890235611,71.56002807617188,71.92235733225377,29344000,0.0,-0.9514503969177497,27.543307432346822,7.142837688850062,7.142837688850062,-92.85716231114993
2016-11-17,73.00935363769531,73.00935363769531,71.83178341773248,72.28469504079511,25460800,0.020253283858143734,-0.7105168426960375,48.81021806594949,52.631723952819534,29.8872808208348,-47.368276047180466
2016-11-18,73.28108978271484,73.6434190276232,72.28468435921687,73.00934284903357,25700000,0.003721936046277019,-0.49783281419918524,51.98124205005814,85.18517188547072,68.90844791914513,-14.814828114529277
2016-11-21,73.28108978271484,73.46225440516902,72.91876053780649,73.28108978271484,11456000,0.0,-0.34740476118683716,51.98124205005814,85.18517188547072,85.18517188547072,-14.814828114529277
2016-11-22,73.5528335571289,74.00574509381073,73.37166894245617,73.64341586446527,22863200,0.0037082387177893583,-0.20538182433635654,55.91395353750182,83.33330107046645,84.25923647796859,-16.66669892953355
2016-11-23,74.2774887084961,74.54923561840523,74.00574179858697,74.09632410189,21122400,0.009852171783488739,-0.014957092022854113,65.0687437323896,90.90906515958717,87.12118311502681,-9.090934840412823
2016-11-24,73.46226501464844,74.0057589605028,73.46226501464844,73.82459431188468,13032000,-0.010975380401550994,-0.006709791812284038,50.821742829149315,60.00037816717814,75.45472166338266,-39.99962183282186
2016-11-25,72.91876983642578,73.37168145031663,72.82818751364762,73.28109912753845,12829600,-0.0073982905116563025,-0.07309991774459945,43.24641711891346,28.0004912512413,44.00043470920971,-71.9995087487587
2016-11-28,73.6434097290039,73.73399202879358,73.09991593026588,73.73399202879358,12159200,0.00993763189098873,-0.014455725924392482,54.1749628028845,47.3677762465041,37.684133748872696,-52.6322237534959
2016-11-29,74.2774887084961,75.00214713492045,73.91515949528392,74.2774887084961,33350400,0.008610125221326648,0.10523879284170334,61.88220816713221,66.66642658247369,57.01710141448889,-33.3335734175263
2016-11-30,74.2774887084961,75.0927294382235,73.64341258537479,74.45865331510218,39804800,0.0,0.1729557528501573,61.88220816713221,63.99975108078024,65.33308883162697,-36.00024891921976
2016-12-01,74.63982391357422,74.91157084529839,74.00574773955113,74.91157084529839,20602400,0.004878129449154001,0.2540616017512747,66.51625158098449,80.00012630659928,71.99993869368976,-19.999873693400712
2016-12-02,74.00575256347656,74.18691719643489,73.6434232975599,73.82458793051823,21929600,-0.008495081001689497,0.2083002729752792,52.98856912979975,52.00014347490984,66.00013489075457,-47.99985652509016
2016-12-05,73.6434097290039,74.18690352774195,73.46224512942456,73.91515662837293,12609600,-0.004896144176925521,0.12370479837908022,46.50311396836501,27.272687412433203,39.636415443671524,-72.7273125875668
2016-12-06,74.54925537109375,74.63983769839763,74.18692606187822,74.368090716486,23692800,0.012300430485541192,0.18659026440954563,60.87051390305242,66.66793637958477,46.970311896008994,-33.33206362041522
2016-12-07,75.27391052246094,75.5456574918561,75.00216355306577,75.36449284559266,29590400,0.009720488122382687,0.31195511485397276,68.89090410982305,86.95664025541195,76.81228831749837,-13.04335974458805
2016-12-08,76.81380462646484,76.81380462646484,75.81739914192343,76.08914609225292,66282400,0.020457208790081616,0.5770757254372114,79.56945019490604,100.0,93.47832012770598,-0.0
2016-12-09,76.9949722290039,77.53846615062041,76.72322526819566,77.44788383035099,38017600,0.002358529217763028,0.7358377244569709,80.51377910413915,86.66672099500002,93.33336049750002,-13.333279004999982
2016-12-12,75.54564666748047,76.9043813197733,75.45506435732761,76.54205207916188,28222400,-0.01882363899311179,0.6083284091820076,55.768243519731385,51.11110332885477,68.88891216192741,-48.88889667114523
2016-12-13,76.45146179199219,76.45146179199219,75.72680338638088,76.08913258918653,29092800,0.011990302081849036,0.6239707775038568,64.05399865266563,67.56701904657305,59.33906118771392,-32.43298095342694
2016-12-14,75.81739807128906,76.99496817275472,75.81739807128906,76.90438585725737,23992800,-0.008293676874724487,0.5223848709022008,55.34530044003097,32.142636253627465,49.85482765010026,-67.85736374637254
2016-12-15,76.27030944824219,76.36089176350139,75.63623324142782,75.63623324142782,26461600,0.005973713006179215,0.4977494003168914,60.00611822476436,39.130478505832855,35.636557379730164,-60.869521494167145
2016-12-16,75.726806640625,76.54204738197144,75.726806640625,75.99855355440715,28439200,-0.007126007637165976,0.3893100357579442,52.16553410102743,13.043200988509259,26.086839747171062,-86.95679901149074
2016-12-19,75.00215148925781,75.81739226631495,75.00215148925781,75.63622764919114,19383200,-0.009569334605725066,0.21109831037134086,43.14565373746369,0.0,6.521600494254637,-100.0
2016-12-20,75.81739807128906,75.90798038678642,75.18332186280756,75.63623344029435,18797600,0.010869642614825814,0.2016139240705428,53.90548011685989,40.90926118706961,20.454630593534812,-59.09073881293039
2016-12-21,75.45506286621094,76.27030364147613,75.45506286621094,76.17972133311333,26215200,-0.004779050907780191,0.13923898556764414,48.96333620896664,22.727197172916824,31.818229179993224,-77.27280282708317
2016-12-22,75.00215148925781,75.72680995775305,74.9115691806959,75.72680995775305,22352800,-0.006002398775496132,0.03569487476138988,43.04392778514457,5.555566979739004,14.141382076327922,-94.444433020261
2016-12-23,74.91158294677734,75.63624154843903,74.82100062156964,74.91158294677734,17437600,-0.0012075459261117194,-0.040398840657886126,41.83041359834605,5.263211162639053,5.409389071189036,-94.73678883736095
2016-12-26,75.45506286621094,75.45506286621094,75.00215132439695,75.00215132439695,6453600,0.007254951745175653,-0.012946092880142146,51.64668556189831,43.749459977128,24.506335569883532,-56.250540022872
2016-12-27,75.63623809814453,75.72682041922016,75.18332649276643,75.63623809814453,6774400,0.002401101066668465,0.028106525608862398,54.704441345999044,56.2503124175847,49.99988619735636,-43.7496875824153
2016-12-28,76.08914184570312,76.08914184570312,75.27390104021345,75.27390104021345,12551200,0.00598792006248261,0.11140666720405079,61.926872842522855,87.50007463693163,71.87519352725818,-12.499925363068376
2016-12-29,75.726806640625,76.36088277278334,75.27389511765476,75.27389511765476,18927200,-0.004761983067345987,0.10907544366540378,53.705695433672815,58.82307411261467,73.16157437477317,-41.17692588738533
2016-12-30,76.27030944824219,76.45147407876058,76.08914481772379,76.27030944824219,17240800,0.0071771520776846565,0.17454263731505648,62.63458058693574,88.88883288964946,73.85595350113208,-11.111167110350536
2017-01-03,76.36090087890625,76.36090087890625,75.81740692247276,75.81740692247276,12211200,0.0011877679705172284,0.21838464027592863,64.02250915865444,93.75065356687222,91.31974322826085,-6.249346433127778
2017-01-04,76.27030944824219,76.63263870927896,76.27030944824219,76.36089176350139,18880800,-0.0011863588514720025,0.22333710658115535,61.290563147440054,74.9999167254213,84.37528514614678,-25.0000832745787
2017-01-05,76.08914184570312,76.54205340430849,75.90797722226097,76.45147109258743,20177600,-0.0023753358790553625,0.19262310647120273,55.5972223474403,60.000042176746646,67.49997945108399,-39.999957823253354
2017-01-06,75.90798950195312,76.54206578657565,75.90798950195312,76.54206578657565,17562400,-0.0023807909953479367,0.14170452892250296,50.02180254554428,46.66770008757767,53.33387113216217,-53.33229991242233
2017-01-09,75.63623809814453,76.36089666674951,75.63623809814453,76.17973202459827,12941600,-0.0035800105574078644,0.06886544401511685,42.372562463054535,0.0,23.33385004378885,-100.0
2017-01-10,76.08914184570312,76.17972415742419,75.72681259881882,75.99855953398205,12666400,0.00598792006248261,0.0815383398913383,55.868974729304306,45.45398131008257,22.7269906550413,-54.54601868991743
2017-01-11,76.27030944824219,76.45147407876058,75.54565092616862,76.45147407876058,21523200,0.0023809915336729937,0.10950391290337791,60.32882205969693,66.6666666666671,56.06032398837485,-33.333333333332895
2017-01-12,76.36090087890625,76.4514832049785,75.7268245964005,76.270318552834,22327200,0.0011877679705172284,0.13353894622224516,62.59696610809286,81.81832539155492,74.24249602911102,-18.181674608445075
2017-01-13,76.27030944824219,76.45147407876058,75.9985625024646,76.36089176350139,18072800,-0.0011863588514720025,0.13024964819675233,58.5780261630732,72.72658717449778,77.27245628302637,-27.273412825502223
2017-01-16,75.63623809814453,76.08914970352265,75.63623809814453,76.08914970352265,12912000,-0.008313475514714508,0.03892254725872135,38.05620287365389,10.000435411170036,41.36351129283392,-89.99956458882997
2017-01-17,76.08914184570312,76.08914184570312,75.63623028709775,75.90797722226097,11548800,0.00598792006248261,0.04173753879803144,52.3612830431941,59.99906740446094,34.9997514078155,-40.00093259553906
2017-01-18,75.45506286621094,76.17972133311333,75.45506286621094,76.08913902475054,15167200,-0.00833337009869295,-0.04201052026171226,37.72476668517682,0.0,29.999533702230483,-100.0
2017-01-19,75.63623809814453,75.9079850613714,75.18332649276643,75.45507345599329,16925600,0.002401101066668465,-0.0668896233829912,43.17143407725189,35.71416694929454,17.857083474647283,-64.28583305070546
2017-01-20,75.54564666748047,76.08914052839759,75.54564666748047,76.08914052839759,13575200,-0.0011977252298892571,-0.0909323634501078,41.01881050065606,28.570820834706232,32.1424938920004,-71.42917916529377
2017-01-23,76.08914184570312,76.08914184570312,75.54564797537667,75.63623028709775,22187200,0.007194262041529509,-0.029796969067888313,56.59869486411402,90.90927775391998,59.740049294313124,-9.090722246080018
2017-01-24,75.81739807128906,76.08914501778114,75.7268157557917,75.7268157557917,20211200,-0.003571387031346962,-0.027371592426959523,48.855667282777546,63.6365778752804,77.27292781460021,-36.3634221247196
2017-02-02,76.17972564697266,77.62904266284848,75.3644848255425,77.62904266284848,57068800,0.00477895027923414,0.02307690200339607,58.04026531419137,40.74058823321278,52.18858305424661,-59.25941176678722
2017-02-03,75.81739807128906,76.17972733327849,75.63623344029435,75.90798038678642,27493600,-0.004756220537767142,0.004773920436932144,47.75018154304043,25.925803912944005,33.33319607307841,-74.074196087056
2017-02-06,76.9949722290039,76.9949722290039,76.08914902630974,76.27031366684858,35532800,0.015531714193193435,0.14878634048830008,69.10936021721588,72.00025438083351,48.96302914688877,-27.999745619166493
2017-02-07,77.71961975097656,77.71961975097656,76.63263206215171,77.44787282877036,45394400,0.009411621317523933,0.3248446702085772,76.27209599114059,100.0,86.00012719041678,-0.0
2017-02-08,79.259521484375,79.259521484375,77.71962220982142,77.90078683035713,77283200,0.019813552077744045,0.6200386290499154,85.08887405070998,100.0,100.0,-0.0
2017-02-09,80.5276870727539,80.5276870727539,79.44069917075947,79.71244614625807,75760800,0.01600016710457819,0.938428742023774,89.09375751907113,100.00000000000001,100.00000000000003,-0.0
2017-02-10,80.70884704589844,81.34292328531626,80.16535312639743,80.6182647259816,64649600,0.0022496607034157012,1.1135019389820258,89.57379297768932,88.88889607394832,94.44444803697418,-11.111103926051689
2017-02-13,81.4334945678711,81.4334945678711,80.43708918383707,80.98058302967381,42320000,0.008978538890049403,1.265928184481453,91.39235572279557,100.0,94.44444803697417,-0.0
2017-02-14,81.52408599853516,82.1581622229682,81.16175672743054,82.06757990519205,59132000,0.0011124590826512293,1.3143548650584904,91.6118433439392,88.5246083908924,94.2623041954462,-11.475391609107602
2017-02-15,82.33932495117188,82.42990726684974,81.61466642574902,81.97699568846045,59834400,0.009999976603863647,1.3933539354227236,93.42292347393882,98.07692497203107,93.30076668146174,-1.923075027968934
2017-02-16,82.4299087524414,83.1545672909244,81.52408557933765,82.88282033899327,38084800,0.001100128053311611,1.3917994161213585,93.60696881214423,80.4877686811664,89.28234682659874,-19.512231318833596
2017-02-17,81.52408599853516,82.33932685852051,81.52408599853516,81.88641526963976,23855200,-0.010989005903508597,1.2102327208143748,70.07618851247506,45.45451738660335,62.971143033884886,-54.54548261339665
2017-02-20,81.61467742919922,81.70525975708956,81.34293044552818,81.52409510130887,21981600,0.001111222892651531,1.0592436883179772,70.95250693559662,43.33386319804861,44.394190292325995,-56.66613680195139
2017-02-21,81.97699737548828,82.42990896319816,81.34292115269444,82.42990896319816,27548000,0.004439396903864301,0.9692048730970413,74.53203410111541,40.909089052018636,42.12147612503364,-59.090910947981364
2017-02-22,81.97699737548828,82.33932664565619,81.5240857877784,82.15816201057223,22290400,0.0,0.8721833969482446,74.53203410111541,35.000004107499215,37.95454657975894,-64.99999589250079
2017-02-23,81.79582977294922,82.15815902997225,81.34291820167043,81.34291820167043,25191200,-0.002209980950012569,0.7513160781960977,68.45781021758393,24.99996130405672,29.99998270577798,-75.00003869594329
2017-02-24,81.07117462158203,81.79583316568556,81.07117462158203,81.34292157562086,25395200,-0.008859316585927424,0.5496805984097364,49.208344870294965,0.0,12.499980652028373,-100.0
2017-03-01,80.61827087402344,81.88642344956986,80.61827087402344,81.88642344956986,24343200,-0.005586495442709727,0.3439276450845483,40.638236750029726,0.0,0.0,-100.0
2017-03-02,81.16175842285156,81.79583466053009,80.43709986550468,81.61467002119338,27184800,0.00674149349689479,0.27612245357590837,52.540633238719856,36.363671672596226,18.181835836298127,-63.636328327403774
2017-03-03,80.43708801269531,81.25232876958073,80.2559234000541,81.25232876958073,23934400,-0.00892871746790802,0.12744310995883268,39.77883540229658,8.69560960047638,22.529640636536318,-91.30439039952361
2017-03-06,81.4334945678711,81.4334945678711,80.1653422609187,80.43708918383707,14743200,0.012387402127467917,0.1633743442811948,57.0084894138558,63.63617200765898,36.16589080406769,-36.36382799234102
2017-03-07,81.97699737548828,82.15816201057223,81.1617565176105,81.43350347023643,24118400,0.006674192363981257,0.24958043441318978,63.78968369325124,90.90913088775623,77.27265144770762,-9.09086911224376
2017-03-08,82.15815734863281,82.42990428583889,81.61466347422069,82.24873966103483,26876800,0.002209887882508532,0.3146016750433205,65.93863805776296,88.00002233475354,89.45457661125491,-11.999977665246464
2017-03-09,80.8900146484375,81.79583788078281,80.8900146484375,81.70525555754828,27268800,-0.015435383912202782,0.17284397319869527,44.00252764792584,32.00055372933918,60.000288032046385,-67.99944627066081
2017-03-10,81.4334945678711,81.52407687551056,79.71243072272144,80.52767149147654,30039200,0.006718751650567123,0.15123638571466813,52.18332518818248,63.333232326840935,47.66689302809008,-36.666767673159065
2017-03-13,81.52408599853516,81.70525063408745,81.0711744096544,81.70525063408745,12253600,0.0011124590826512293,0.14347522432444748,53.540958022564205,66.66689606118605,65.00006419401352,-33.333103938813956
2017-03-14,81.52408599853516,81.9769975874159,81.433503680759,81.52408599853516,16468000,0.0,0.13247780922817753,53.540958022564205,66.66689606118605,66.66689606118605,-33.333103938813956
2017-03-15,81.61467742919922,81.88642441287024,81.25234811763784,81.43351277341853,14074400,0.001111222892651531,0.13195394220356604,55.36583207526055,70.00055979553116,68.33372792835863,-29.999440204468836
2017-03-16,82.33932495117188,82.79223652956117,81.8864133727826,81.97699568846045,31026400,0.008878887288396031,0.22139506097833817,67.58679775117679,85.294151423981,77.6473556097561,-14.70584857601899
2017-03-17,82.792236328125,82.792236328125,82.42990706629513,82.70165401266753,37206400,0.005500547608590534,0.3254458061666696,73.10900411713439,99.99999345945237,92.64707244171672,-6.540547624081906e-06
2017-03-20,82.70166778564453,82.7922501161874,82.33933846347303,82.70166778564453,13362400,-0.0010939255478197296,0.3620852045284835,70.23752738032104,94.73687704735865,97.36843525340552,-5.263122952641348
2017-03-21,82.88282012939453,83.15456708063844,82.70165549523192,82.70165549523192,23687200,0.0021904315668643815,0.39220228383381084,72.80157461102218,85.71421289927359,90.22554497331615,-14.28578710072641
2017-03-22,82.88282012939453,82.88282012939453,81.97699695858148,82.2487439098254,19390400,0.0,0.3931652533553347,72.80157461102218,85.71421289927359,85.71421289927359,-14.28578710072641
2017-03-23,82.70166778564453,83.06399710781604,82.24875613293015,83.06399710781604,13385600,-0.0021856440631145,0.35257705758898794,64.76682887919011,64.2867191738405,75.00046603655707,-35.71328082615951
2017-03-24,82.06758117675781,82.4299104534764,81.97699885757818,81.97699885757818,15688800,-0.007667156248048257,0.22893202127968948,44.25257319094337,7.692469134500512,35.989594154170526,-92.30753086549949
2017-03-27,81.97699737548828,82.42990896319816,81.34292115269444,81.5240857877784,18606400,-0.0011037708187650042,0.13219344218776996,41.9734838282972,35.00000817010846,21.346238652304507,-64.99999182989154
2017-03-28,82.61107635498047,82.70165867554515,82.06758243159244,82.33932939328645,21665600,0.007734840257540121,0.15152917993613357,59.4959529822696,70.0001685056212,52.50008833786485,-29.999831494378792
2017-03-29,82.88282012939453,83.15456708063844,82.429908543988,83.06398476355714,18705600,0.0032894351024599366,0.1923893354238686,64.94061140144012,84.99999657481015,77.5000825402157,-15.00000342518985
2017-03-30,82.792236328125,82.97340095903994,82.61107169721006,82.88281864358247,14864800,-0.0010929140819305738,0.1966832430600789,61.62689967799184,79.9999135082292,82.4999550415197,-20.0000864917708
2017-03-31,82.4299087524414,82.97340265630365,82.4299087524414,82.7922380216829,21751200,-0.004376347248884582,0.14285358415401106,49.50255983092484,60.000002372459306,69.99995794034427,-39.999997627540694
2017-04-05,88.77067565917969,89.1330049475845,86.5966999287508,86.9590292171556,136405600,0.07692313388070415,0.9401849831035776,90.15935227880877,95.3488396537855,77.67442101312243,-4.651160346214508
2017-04-06,88.1365966796875,89.31416683059803,87.59310276388265,88.9518375533948,51088000,-0.007142887837495171,1.2971469529486797,82.21601529153155,83.74999743227833,89.54941854303195,-16.25000256772168
2017-04-07,87.04961395263672,88.49893114643713,86.234373031124,87.86485487414944,50523200,-0.012332932833805432,1.312537368389087,69.60148108918897,67.10534695704409,75.42767219466123,-32.89465304295591
2017-04-10,87.41193389892578,87.41193389892578,86.59669306463528,86.95902232431995,29796000,0.004162223470470572,1.3119237720279244,71.35920518671736,72.36836693110145,69.7368569440728,-27.63163306889856
2017-04-11,87.7742691040039,88.40834535140125,87.41193981977685,87.7742691040039,36963200,0.004145145736016875,1.3016664046978406,73.21763731555562,77.63160954874525,74.99998823992337,-22.36839045125476
2017-04-12,88.1365966796875,88.22717899898832,87.50252044458183,88.22717899898832,32064800,0.004127947511066932,1.2860302517995734,75.15236067333888,61.764643103326215,69.69812632603575,-38.235356896673785
2017-04-13,89.22358703613281,89.94824561104556,88.31776381749187,88.49892846122005,49123200,0.01233301939710385,1.363390415104405,80.28060889093763,80.48779113127098,71.12621711729862,-19.51220886872902
2017-04-14,87.59309387207031,88.5894992832314,87.59309387207031,88.49891697312584,28532000,-0.018274239113500346,1.1352072211769126,58.534909074714434,36.58501501349333,58.53640307238218,-63.41498498650667
2017-04-17,88.1365966796875,88.1365966796875,86.59669725157374,87.59310276388265,22817600,0.006204859122923345,1.019065783162489,62.58843253641642,45.94597857943635,41.26549679646487,-54.05402142056365
2017-04-18,87.8648452758789,88.77066842305291,87.6836806464441,88.6800861083355,12048800,-0.003083298130925227,0.8682409582268065,59.12073549687802,37.83767644949074,41.89182751446357,-62.16232355050926
