Date,close,high,low,open,volume,dailyreturn,macd,rsi,k,d,r
2023-05-03,478.0333557128906,479.9609095665717,477.0695787860501,478.0333557128906,11369311,-0.0099799641021126,-4.415979630792833,34.21339002311639,43.75044712272864,50.44674428719469,-56.24955287727136
2023-05-04,479.9608459472656,481.4065111459019,478.03329234908387,478.9970691481748,13140291,0.0040321249790207,-3.931307334030464,39.39921632446266,69.23064398728255,56.49054555500561,-30.76935601271745
2023-05-05,481.888427734375,483.8159814453125,480.4427624511719,481.888427734375,7488897,0.0040161229887514,-3.2113822010264244,44.636497490460606,84.61543065789029,76.92303732258642,-15.38456934210971
2023-05-08,485.7435302734375,490.56241450234063,483.8159765818762,490.56241450234063,11243634,0.0079999898673381,-2.126737787970683,54.14693300442946,64.28560807951536,74.45051936870283,-35.71439192048464
2023-05-09,491.5261535644531,491.5261535644531,486.7072697059781,488.6348232493681,16197743,0.0119046841195402,-0.6151567620131004,64.97641453250736,100.0,82.14280403975769,-0.0
2023-05-10,484.7797546386719,489.5986388796129,481.8884240941072,489.5986388796129,18859212,-0.0137254119172656,-0.5641589997455867,48.83060728214048,53.33335157744395,76.66667578872199,-46.66664842255605
2023-05-11,480.9246520996094,487.67109010501474,480.44276367065186,487.67109010501474,13382927,-0.0079522762701504,-1.0169031485923483,41.721583517032805,21.428811164470144,37.38108137095706,-78.57118883552985
2023-05-12,478.0333557128906,481.88846342025266,477.0695787860501,478.0333557128906,18465362,-0.0060119529620616,-1.627110535766235,36.88827898193992,6.666703154887905,14.04775715967904,-93.33329684511207
2023-05-15,477.5514221191406,481.4065294621811,476.5876452833805,478.9970873727807,13315766,-0.0010081589244568,-1.98794753880469,36.05287016609275,6.451627014065826,6.55916508447688,-93.54837298593418
2023-05-16,486.7073364257813,489.5986671372215,481.88845190671407,484.7797826181544,21140315,0.0191726249416475,-0.911280212785016,57.82700373318566,67.74231370358845,37.09697035882715,-32.257686296411556
2023-05-17,500.2001647949219,502.12771841648225,487.6710662547793,489.5986198763397,41406763,0.0277226730713111,1.5587831302030395,73.67719518428589,92.45282653845604,80.09757012102226,-7.547173461543968
2023-05-18,510.8017272949219,516.584388358638,506.9466199191112,513.69305782678,43096277,0.0211946401583984,4.381168859252739,80.56443672832408,85.54217013911486,88.99749833878546,-14.457829860885154
2023-05-19,512.7291870117188,515.6205170136645,509.83785700977296,515.6205170136645,32099068,0.0037734009377849,6.148598048948259,81.61397361851017,90.36121181250856,87.95169097581173,-9.638788187491434
2023-05-22,511.7654418945313,513.6929953479946,509.83788844106783,512.7292186212629,17208135,-0.0018796377144129,6.8194691679725565,79.05258897887067,87.95165282573276,89.15643231912068,-12.048347174267247
2023-05-23,510.8017272949219,511.7655041388746,505.9828430751585,510.8017272949219,19588873,-0.001883117773724,6.798100593017921,76.18353390215637,83.33331895587028,85.64248589080154,-16.66668104412971
2023-05-24,505.9827880859375,508.87411830357144,505.01901134672624,507.9103415643601,19086681,-0.009434069916921,5.85090340068399,62.55963919540173,63.33316443327134,73.33324169457083,-36.66683556672866
2023-05-25,523.330810546875,525.2583641768819,517.5481496568543,522.3670337318715,63827245,0.0342857956227378,7.308890327608708,78.87754309329834,90.47620916448032,76.90468679887584,-9.52379083551969
2023-05-26,545.4976806640625,547.425234305985,542.6063502011788,547.425234305985,95808471,0.0423572808450229,10.791925064715088,87.33879976833867,95.45455004617044,92.96537960532538,-4.545449953829559
2023-05-29,547.4251708984375,553.2078311544069,543.5700640611245,553.2078311544069,54657853,0.0035334526666155,12.67686015366553,87.84678453660261,87.99999610065626,91.72727307341336,-12.000003899343731
2023-05-30,545.4976806640625,547.425234305985,542.6063502011788,545.4976806640625,40136130,-0.003521011339708,13.00470747745794,83.81161958777062,84.0001259190093,86.00006100983279,-15.999874080990686
2023-05-31,537.7874755859375,541.642582937808,531.0410377201641,539.7150292618727,81176782,-0.0141342582222145,11.61449112538378,68.67042481164307,68.00013855908625,76.00013223904779,-31.999861440913737
2023-06-01,531.0410766601562,533.9324073860736,530.0772997515171,530.0772997515171,24477529,-0.0125447304596129,9.374088367416904,57.7213011662308,37.83804688280232,52.9190927209443,-62.16195311719768
2023-06-02,541.642578125,543.5701317838078,536.8236939779805,538.7512476367883,30206141,0.0199636185048417,9.00595114126611,67.49460983027762,50.00005478489783,43.919050833850086,-49.99994521510217
2023-06-05,534.8961791992188,539.715063696509,534.8961791992188,539.715063696509,16827391,-0.0124554442324958,7.497949612554862,57.367771669501984,20.83341434645813,35.41673456567799,-79.16658565354187
2023-06-06,539.7150268554688,541.6425805228097,532.9685890197754,533.9323658534458,20228086,0.0090089401338857,6.89239235261698,62.22572502270975,55.55547303739103,38.1944436919246,-44.44452696260897
2023-06-07,547.4251708984375,547.4251708984375,539.7149572238116,540.6787339331398,27604813,0.0142855834270358,7.240156196667272,69.00659144711355,100.0,77.77773651869553,-0.0
2023-06-08,538.7512817382812,547.4252737519566,534.8961741766477,541.6426124095063,23080195,-0.0158448855136138,5.988284951768492,55.545742496465955,49.99997110062754,74.99998555031378,-50.00002889937246
2023-06-09,544.5338745117188,545.497651280766,540.6787674355296,540.6787674355296,19091713,0.0107333253199508,5.730977863908606,61.5465198392233,79.99956910036566,64.99977010049662,-20.000430899634335
2023-06-12,553.2080078125,553.2080078125,550.3166767612151,553.2080078125,26392389,0.0159294650099763,6.467393230078301,69.0635926698543,100.0,89.99978455018285,-0.0
2023-06-13,571.5197143554688,572.4834912768102,567.664606670103,571.5197143554688,56174363,0.0331009426551454,9.042928952437023,79.30977838811727,97.5609786022692,98.78048930113462,-2.4390213977308037
2023-06-14,568.6282348632812,569.592011532541,565.7369048555018,568.6282348632812,23583314,-0.0050592821552067,9.820786040500138,74.62641894614906,89.74319874106598,93.6520886716676,-10.25680125893402
2023-06-15,572.2592163085938,574.1957957208056,568.3860574841701,571.2909266024878,27392154,0.0063855102907184,10.3380472825354,76.69978437832981,95.0722695636246,92.4077341523453,-4.927730436375408
2023-06-16,570.3226928710938,571.2909826722332,565.4812438653969,571.2909826722332,38128802,-0.003383996941092,9.940892314753,72.88798523348117,88.44437276256598,91.7583211630953,-11.55562723743402
2023-06-19,564.5130004882812,566.4495802498191,563.5447106075123,564.5130004882812,14346885,-0.0101866758160464,8.497778017161863,61.82631184046398,59.450785228257025,73.94757899541152,-40.549214771742975
2023-06-20,564.5130004882812,566.4495802498191,560.6398409652056,560.6398409652056,16221413,0.0,7.252037375006353,61.82631184046398,28.57164687330955,44.011216050783304,-71.42835312669045
2023-06-21,562.5763549804688,566.4495140509023,559.6714856776435,563.5446447480771,21703937,-0.0034306481978934,5.924964507837785,57.62815113342443,20.000050220580388,24.285848546944983,-79.99994977941961
2023-06-26,555.79833984375,559.6714990064243,555.79833984375,557.7349194250871,27142262,-0.0120481692426516,3.968645306010899,44.840522129079865,0.0,10.000025110290208,-100.0
2023-06-27,553.8617553710938,556.7666247174457,550.9568860247418,551.9251758068592,21501718,-0.0034843293580197,2.3564348555011065,41.67024957988645,14.28570640097892,7.142853200489474,-85.71429359902108
2023-06-28,555.79833984375,560.6397887970928,552.8934704717443,560.6397887970928,18175426,0.0034965123586818,1.53381616837828,46.231995614121395,31.249915274075136,22.76781083752704,-68.75008472592486
2023-06-29,554.830078125,561.6081070026178,551.925208606021,559.6715273232984,16937929,-0.0017421097713645,0.8415256948588876,44.15991441338156,25.0001196950549,28.12501748456503,-74.9998803049451
2023-06-30,557.73486328125,557.73486328125,549.9885457356771,551.9251251220703,22654976,0.0052354500427707,0.7691668272984771,51.91791676602025,47.05869908277581,36.02940938891537,-52.94130091722419
2023-07-03,560.6397094726562,561.6079991263224,557.734840511658,559.6714198189902,14785585,0.0052082922955838,1.074680555560576,58.78875790417468,91.66579952793266,69.36224930535425,-8.334200472067339
2023-07-04,566.4495239257812,566.4495239257812,561.6080750033387,566.4495239257812,17219541,0.0103628308073107,1.9782223826998688,69.31319130169629,100.0,95.83289976396634,-0.0
2023-07-05,563.5446166992188,570.32264473512,560.6397475409753,570.32264473512,14913592,-0.0051282719887025,2.0542995721846182,60.10370301008135,66.66669107843458,83.3333455392173,-33.33330892156541
2023-07-06,547.0836791992188,555.7982864784983,547.0836791992188,554.8299967808006,28564891,-0.0292096437659445,-0.1606916681129178,31.57553553929968,0.0,33.3333455392173,-100.0
2023-07-07,547.0836791992188,553.8617070831029,545.1470998038233,547.0836791992188,18796190,0.0,-1.4923592674965676,31.57553553929968,7.692303784010829,3.8461518920054214,-92.30769621598915
2023-07-10,547.0836791992188,554.8299967808006,547.0836791992188,549.0202585946142,18454982,0.0,-2.2316151015197647,31.57553553929968,7.692303784010829,7.692303784010829,-92.30769621598915
2023-07-11,558.7032470703125,558.7032470703125,551.9252180763918,555.7983775014893,17850636,0.0212391053012248,-1.048074398355766,56.66497088571679,53.84648993093711,30.76939685747398,-46.15351006906289
2023-07-12,559.6715087890625,559.6715087890625,553.8617699435014,555.7983495586884,15588228,0.0017330518908333,-0.1589955314058215,58.197694151346624,57.69253068752195,55.76951030922954,-42.30746931247805
2023-07-13,566.4495239257812,571.2909728482239,566.4495239257812,568.3861034947583,25442137,0.0121107024929392,1.2791528361600513,67.77270934063841,81.4815160928134,69.58702339016767,-18.518483907186607
2023-07-14,572.2592163085938,572.2592163085938,568.3860574841701,570.3226368963819,23121873,0.0102563284766281,2.8582501709428243,73.91765123032177,100.0,90.74075804640673,-0.0
2023-07-17,572.2592163085938,572.2592163085938,568.3860574841701,569.354347190276,13807834,0.0,3.687012288846972,73.91765123032177,100.0,100.0,-0.0
2023-07-18,562.5763549804688,569.3543833537274,561.6080652128603,568.386093586119,20932006,-0.0169204113313982,2.7489851612848497,50.71111912702856,52.38092765843389,76.19046382921695,-47.61907234156611
2023-07-19,562.5763549804688,568.386093586119,560.639775445252,565.4812242832938,22499123,0.0,2.061211175998551,50.71111912702856,47.36844920772579,49.87468843307985,-52.63155079227421
2023-07-20,560.6397094726562,565.4811577409866,559.6714198189902,561.6079991263224,15108109,-0.0034424580604347,1.299539088212896,46.50598504674852,7.692288753363306,27.530368980544555,-92.3077112466367
2023-07-21,542.2421875,545.1470563616072,539.3373186383928,542.2421875,46711021,-0.0328152317108632,-1.6439816244567282,23.90691324707278,8.823515857764432,8.257902305563876,-91.17648414223557
2023-07-24,540.3056640625,545.1471126652106,539.3373743419579,539.3373743419579,25268835,-0.0035713256587952,-3.6061354041161167,22.524368934917575,2.9413414554886033,5.882428656626524,-97.0586585445114
2023-07-25,550.9569091796875,550.9569091796875,543.2105905971963,543.2105905971963,19590349,0.0197133693493085,-3.2289812816826498,43.92703741192134,38.7099493287852,20.82564539213691,-61.2900506712148
2023-07-26,548.0521240234375,552.8935738823018,545.147254108119,550.9569939387561,13314305,-0.0052722547042288,-3.242146336786277,40.28502575819762,30.000595208324988,34.3552722685551,-69.99940479167502
2023-07-27,550.9569091796875,551.925199002499,548.0520397112533,551.925199002499,12200358,0.0053001987017675,-2.7245427192978013,45.6886060913838,44.44485178973521,37.22272349903011,-55.55514821026479
2023-07-28,549.0203247070312,554.83006359282,547.0837450784351,550.9569043356275,18540078,-0.0035149472497578,-2.5473190251530013,42.6043132420694,62.50026123273536,53.4725565112353,-37.49973876726464
2023-07-31,547.0836791992188,556.766576176196,542.2422307107302,556.766576176196,24208467,-0.0035274568548002,-2.5836175615835373,39.411553858755056,44.44440388568971,53.472332559212546,-55.55559611431029
2023-08-01,549.0203247070312,549.9886145213294,546.1154552641369,547.0837450784351,16259643,0.0035399438540137,-2.23660880513944,44.410586356212775,46.66712185011824,45.55576286790398,-53.33287814988176
2023-08-02,543.2105712890625,550.9568895962149,540.3057019238803,549.0203100194268,25583234,-0.010582037051304,-2.6946870929486977,34.240492490038406,17.647114731913724,32.15711829101599,-82.35288526808628
2023-08-04,536.4325561523438,542.2422950276399,534.495976527245,538.3691357774425,26279173,-0.0124776937249844,-3.7469040061172336,25.927966860912647,8.69567795939402,13.17139634565388,-91.30432204060598
2023-08-07,540.3056640625,543.2105332241264,538.3690846214158,540.3056640625,14369551,0.007220120900075,-3.707420701479009,36.49888385091456,26.086803349853273,17.391240654623655,-73.91319665014673
2023-08-08,534.4959716796875,540.3057105022928,533.5276818759199,540.3057105022928,19010690,-0.0107526031452827,-4.28670689964099,29.039235404513605,4.166677602023675,15.126740475938483,-95.83332239797632
2023-08-09,536.4325561523438,539.3374255899919,532.5593969021463,532.5593969021463,14389090,0.0036231975080567,-4.193024477975769,34.402059311152115,21.05264730691351,12.6096624544686,-78.94735269308649
2023-08-10,533.5277099609375,536.4325795251532,532.559420106199,534.4959998156761,17892615,-0.005415119119991,-4.335151106474541,30.282632267801844,5.263288182217196,13.15796774456536,-94.7367118177828
2023-08-11,528.6861572265625,540.3056332095639,528.6861572265625,538.3690538790637,17608427,-0.009074604081444,-4.868942237837473,24.43144171363149,0.0,2.631644091108605,-100.0
2023-08-14,523.8447875976562,525.7813672190894,519.97162835479,522.8764977869397,20939030,-0.009157360302951,-5.615966180919713,19.833058742236844,16.666702947679955,8.333351473839985,-83.33329705232005
2023-08-15,524.8130493164062,527.7179185930653,522.8764697986335,525.7813390752926,14066307,0.0018483752089821,-5.692925648181813,23.29779100905489,23.809390197682504,20.238046572681235,-76.1906098023175
2023-08-16,524.8130493164062,525.7813390752926,519.003310763088,523.8447595575199,28269840,0.0,-5.489201121881592,23.29779100905489,27.272794165592657,25.541092181637588,-72.72720583440734
2023-08-17,526.7496948242188,528.6862745846018,519.9716656628777,522.8765353034524,22843138,0.0036901626404584,-4.869405522675265,31.78863689853533,36.36403533274009,31.81841474916638,-63.63596466725991
2023-08-18,521.908203125,526.7496521335806,521.908203125,522.8764929267161,17592345,-0.0091912567710825,-4.919202449527688,23.863763569057355,13.636505452449011,25.00027039259456,-86.36349454755099
2023-08-21,519.9715576171875,526.7495853701117,517.06668858022,526.7495853701117,16633821,-0.0037107014149548,-4.9884526393356055,21.31327805297232,24.99976363935907,19.318134545904048,-75.00023636064093
2023-08-22,523.8447875976562,526.7496570298059,520.9399181655066,526.7496570298059,14594304,0.0074489266263295,-4.300278904351785,37.37629390045371,58.333395138864454,41.66657938911177,-41.666604861135546
2023-08-23,534.4959716796875,534.4959716796875,526.7496532495471,528.6862328570822,20636332,0.0203327098678931,-2.2907747282430364,62.58245737364911,100.0,79.16669756943223,-0.0
2023-08-24,546.115478515625,546.115478515625,540.30573938248,545.1471886601008,23280827,0.0217391850483408,0.556696817143802,75.49464897661748,100.0,100.0,-0.0
2023-08-25,528.6861572265625,533.527605552813,528.6861572265625,531.5910262223128,24144537,-0.0319150838508303,-0.0451461250654574,46.568485356365045,39.9998370747298,69.9999185373649,-60.0001629252702
2023-08-28,531.591064453125,535.4642233926742,529.6544849833504,529.6544849833504,8991985,0.0054945778073731,-0.0238482195984488,50.37158830631145,49.99993426646157,44.99988567059569,-50.00006573353843
2023-08-29,534.4959716796875,535.4642614834551,528.6862328570822,533.5276818759199,10516678,0.0054645523990342,0.37313710345461,54.27691498122228,53.84608455842038,51.92300941244098,-46.15391544157962
2023-08-30,537.4008178710938,542.2422666807432,536.4325281091639,540.3056871568834,15117416,0.0054347391660924,0.9797282974213886,58.22192024622464,54.99979719533939,54.42294087687989,-45.00020280466061
2023-08-31,531.591064453125,538.369092597336,530.6227747182377,535.4642233926742,40431378,-0.010810838437098,0.5371630387714958,48.23388417225603,16.666783395549828,35.83329029544461,-83.33321660445017
2023-09-01,530.622802734375,535.4642516644332,525.7813538043168,525.7813538043168,13669766,-0.001821440922349,0.1183841156305334,46.633914476619616,29.41178880177164,23.039286098660742,-70.58821119822836
2023-09-04,539.3373413085938,539.3373413085938,531.5910240187037,531.5910240187037,9531157,0.0164232266862853,1.0092421997552492,60.70982183241648,82.35258643334653,55.8821876175591,-17.647413566653462
2023-09-05,534.4959716796875,537.4008410909902,532.5593920721524,535.4642614834551,12220686,-0.0089765148045556,0.8648882467987278,51.63105002842133,52.94127938585249,67.64693290959951,-47.05872061414751
2023-09-06,532.5593872070312,538.3691259765625,532.5593872070312,538.3691259765625,14067008,-0.0036231975080568,0.4842505097474259,48.173074194693385,41.176534093812066,47.05890673983228,-58.823465906187934
2023-09-07,524.8130493164062,530.6227878697243,524.8130493164062,528.6862083519517,20717005,-0.0145454912197682,-0.7885861085417218,36.45391588702815,0.0,20.58826704690604,-100.0
2023-09-08,521.908203125,522.8764929267161,518.0350439181354,518.0350439181354,15283568,-0.0055350113629795,-1.906276480724273,32.857017648147604,18.18188496701495,9.09094248350748,-81.81811503298505
2023-09-11,519.0032958984375,522.8764548230528,519.0032958984375,521.9081650918989,14631968,-0.0055659351762799,-2.881075945184648,29.378430230690157,4.545293695579308,11.363589331297137,-95.4547063044207
2023-09-12,526.7496948242188,527.7179847044104,519.0033757826861,519.0033757826861,16028336,0.0149255293501973,-2.3220966007363586,47.24948919756223,42.857360765256175,23.701327230417743,-57.142639234743825
2023-09-13,523.8447875976562,530.6228162726721,523.8447875976562,527.7179468405225,16191392,-0.0055147772369035,-2.265246450968789,42.41904107742448,28.57145782547424,35.714409295365215,-71.42854217452576
2023-09-14,535.529052734375,535.529052734375,528.7132284268465,529.6869176136363,17144287,0.0223048227516067,-0.5905329819388498,61.44426195706268,100.0,64.28572891273713,-0.0
2023-09-15,543.3185424804688,543.3185424804688,532.6079618939362,534.5553401823967,42517441,0.0145454102001023,1.4747994320998714,69.50490453687983,100.0,100.0,-0.0
2023-09-18,525.7921752929688,534.5553782145182,525.7921752929688,533.5816890010127,36684692,-0.0322579956639893,0.3470816166463919,44.42698048519885,27.92025724118369,63.96012862059185,-72.07974275881631
2023-09-19,523.8447875976562,528.7132335790471,523.8447875976562,524.8184767939345,18901683,-0.0037037213310133,-0.6065607862138904,42.38778609780825,19.911078032673412,23.91566763692856,-80.08892196732658
2023-09-20,520.9236450195312,523.8447121878651,520.9236450195312,521.8973340756424,24635567,-0.0055763513301742,-1.5414816647848966,39.152911344227576,0.0,9.955539016336711,-100.0
2023-09-21,513.1341552734375,517.0289116701998,512.1604661742468,516.0552225710093,32012694,-0.0149532274462252,-3.0659717594595577,31.46822019267995,3.124997479373366,1.56249873968669,-96.87500252062664
2023-09-22,508.2657165527344,511.18678388924434,508.2657165527344,509.2394056649044,29049309,-0.0094876528304939,-4.494590801412301,27.43032328312671,0.0,1.56249873968669,-100.0
2023-09-25,511.1867980957031,515.0815546526228,508.2657306780134,508.2657306780134,17116402,0.0057471543876315,-4.775279873787326,33.56789111053682,11.111141636390862,5.555570818195438,-88.88885836360913
2023-09-26,505.3446350097656,510.2130804337518,505.3446350097656,507.2920131793601,26392692,-0.0114286266932186,-5.505419835509542,27.90395743951747,0.0,5.555570818195438,-100.0
2023-09-27,508.2657165527344,509.2394056649044,502.4235818797145,503.3972709918844,16846401,0.005780375095725,-5.319519176576193,34.531849451824115,27.27276567099275,13.636382835496384,-72.72723432900725
2023-09-28,509.2394409179687,511.1868192771197,506.3183733792424,509.2394409179687,19733331,0.0019157781717771,-4.8449334037140375,36.85396427728803,46.66693005928896,36.96984786514086,-53.33306994071104
2023-10-02,518.9763793945312,519.950068661688,514.1079330587477,516.0553115930611,25427911,0.0191205505587124,-3.0611398560104135,55.70624056728963,94.44446979437896,70.55569992683397,-5.555530205621023
2023-10-03,515.08154296875,518.9762994373228,514.1078538516068,514.1078538516068,14490129,-0.0075048433424372,-2.3620720819625376,48.72380489060845,72.2218961877438,83.33318299106139,-27.7781038122562
2023-10-04,506.3183898925781,509.2394575265738,505.34470068124625,507.29207910391,28358964,-0.017013137426094,-2.9913118733205692,36.40398325309106,22.222411492470908,47.22215384010736,-77.77758850752909
2023-10-05,514.10791015625,515.0815993800308,509.2394640373461,509.2394640373461,24945684,0.0153846283665985,-2.212945915818864,49.912903581031365,66.66668809263709,44.44454979255401,-33.33331190736291
2023-10-06,518.0025634765625,518.9762525056537,515.0814963892886,516.0551854183799,15336587,0.0075755561106398,-1.1316519469218065,55.574771519227546,86.66582596389628,76.6662570282667,-13.334174036103718
2023-10-11,529.6869506835938,529.6869506835938,525.7921936932731,527.7395721884335,46639969,0.0225566204317826,1.1124186306759611,68.42467971731817,100.0,93.33291298194816,-0.0
2023-10-12,535.529052734375,535.529052734375,529.6869176136363,530.6606068004261,34161176,0.0110293486430836,3.1902145851214527,73.09409411589634,100.0,100.0,-0.0
2023-10-13,538.4500732421875,539.4237623438913,533.5816277336686,535.5290059370761,31123496,0.0054544575927262,4.690985631800231,75.28684622907718,97.14285237268986,98.57142618634497,-2.857147627310148
2023-10-16,530.6605834960938,532.6079617841527,527.7395160640051,531.6342726401233,19875676,-0.014466503271493,4.364662423965228,59.71383680749608,70.96775694832914,84.0553046605095,-29.032243051670864
2023-10-17,536.5027465820312,537.4764357772799,533.5816789962852,535.5290573867826,18364998,0.0110092274942454,4.745975950387901,66.03664415382022,88.0002306798075,79.48399381406833,-11.9997693201925
2023-10-18,525.7921752929688,534.5553782145182,525.7921752929688,534.5553782145182,26418940,-0.0199636839835355,3.3554428150356443,49.087575762999755,0.0,44.00011533990376,-100.0
2023-10-19,531.6341552734375,533.581533131582,525.7920216990041,525.7920216990041,22881262,0.0111108157461903,3.1378896948280044,56.410310273267385,42.8568421790257,21.428421089512856,-57.1431578209743
2023-10-20,541.3711547851562,541.3711547851562,531.6342635120419,534.5553308939762,45984177,0.0183152256399152,4.152472263508116,66.1484221252796,100.0,71.42842108951285,-0.0
2023-10-23,529.6869506835938,538.4501539118149,528.7132614360136,537.4764646642349,22747367,-0.0215826129602331,3.0423810877348387,50.04812123469943,25.000935309114,62.500467654557,-74.999064690886
2023-10-24,529.6869506835938,531.634329178754,525.7921936932731,528.7132614360136,15007814,0.0,2.2377158237954973,50.04812123469943,25.000935309114,25.000935309114,-74.999064690886
2023-10-25,529.6869506835938,536.5027754166547,529.6869506835938,529.6869506835938,16526355,0.0,1.653018540148878,50.04812123469943,25.000935309114,25.000935309114,-74.999064690886
2023-10-26,517.0288696289062,520.9236257089733,516.0551806088895,516.0551806088895,28188348,-0.0238972869510027,-0.4422275853171413,34.382083464942,3.8461447828840742,14.423540045999038,-96.15385521711592
2023-10-27,518.9763793945312,521.8974471960014,518.0026901273745,519.950068661688,15679643,0.0037667331169009,-1.4323320839090457,37.96706355306051,11.53895467463516,7.692549728759618,-88.46104532536484
2023-10-30,518.0025634765625,519.949941534745,514.1078073601974,517.0288744474711,21404842,-0.0018764166475261,-2.0962025245963787,36.76191412643374,15.999920583277936,13.769437628956547,-84.00007941672206
2023-10-31,515.08154296875,520.9236776716092,513.1341647344636,520.9236776716092,25667058,-0.0056390078230658,-2.7904916480378006,32.99238904827514,8.33330770395536,12.166614143616648,-91.66669229604464
2023-11-01,514.10791015625,518.9763562751539,513.1342209324692,518.9763562751539,13603347,-0.0018902498561457,-3.2158491089952577,31.692555844579203,4.166894793315384,6.250101248635372,-95.83310520668462
2023-11-02,532.6079711914062,532.6079711914062,520.9237012566771,521.8973904179045,29401438,0.0359847819294079,-0.8920087957512806,64.01697532358459,100.0,52.08344739665769,-0.0
2023-11-03,534.5552978515625,534.5552978515625,530.6605415830629,532.6079197173127,15426176,0.0036562101310655,0.8085095815376917,66.04649914265724,100.0,100.0,-0.0
2023-11-06,535.529052734375,541.3711878551136,535.529052734375,538.4501202947442,29215201,0.0018216167470908,1.9291637685540763,67.1580207095233,79.31037172092624,89.65518586046312,-20.68962827907377
2023-11-07,540.3975219726562,540.3975219726562,535.5290758287584,537.4764542863176,14777790,0.0090909526073761,3.1636797693349763,72.5494966764993,96.55181115127787,87.93109143610207,-3.4481888487221246
2023-11-08,541.3711547851562,542.3448439124677,535.5290200212877,535.5290200212877,15314834,0.0018016974040626,3.89914410686913,73.58997072114423,96.66666086519906,96.60923600823848,-3.333339134800941
2023-11-09,542.3447875976562,542.3447875976562,536.5026534404104,536.5026534404104,13165684,0.0017984571285227,4.3006557100219425,74.73895350972003,99.99973710640768,98.33319898580336,-0.0002628935923264
2023-11-10,542.3447875976562,542.3447875976562,539.4237205190334,540.397409545241,12994933,0.0,4.354287746651721,74.73895350972003,99.99951803017538,99.99962756829152,-0.0004819698246207
2023-11-13,555.9765014648438,564.7397037646399,555.9765014648438,563.7660146202181,43866014,0.0251347743703223,5.992894092083475,86.54270655938059,70.00000966498949,84.99976384758244,-29.999990335010512
2023-11-14,556.9501953125,560.8449519230769,555.9765061598557,560.8449519230769,21568576,0.0017513219445262,6.848235837163543,87.06093917408711,73.33335802551133,71.66668384525042,-26.666641974488673
2023-11-15,565.7134399414062,567.6608183921512,559.8713045891715,567.6608183921512,50305088,0.0157343416030031,8.21977197098363,90.86161127314128,93.93940411218686,83.63638106884909,-6.060595887813139
2023-11-16,567.6607666015625,567.6607666015625,562.7923209188733,565.7133883284869,28291435,0.0034422492425811,8.944204052280838,91.52540298339072,99.99983378164666,96.96961894691675,-0.0001662183533396
2023-11-17,564.7396850585938,567.6607523951037,563.7659959464238,563.7659959464238,22031704,-0.0051458224961652,8.603698225320272,80.94206655998643,89.65498031460793,94.8274070481273,-10.345019685392067
2023-11-20,561.8186645507812,563.7660429374391,559.8712861641235,560.8449753574523,22010114,-0.0051723308722485,7.634523945343858,71.07934962503181,50.000039559726055,69.827509937167,-49.999960440273945
2023-11-21,569.608154296875,569.608154296875,565.7133976862981,566.6870868389423,35921706,0.0138647756608836,7.74036126153112,79.19261166686266,100.0,75.00001977986304,-0.0
2023-11-22,561.8186645507812,563.7660429374391,558.8975969707946,560.8449753574523,21969125,-0.0136751724625661,6.4369077493448685,59.24742264752371,27.272787877002745,63.63639393850138,-72.72721212299726
2023-11-23,562.7923583984375,562.7923583984375,558.897601592912,558.897601592912,14486134,0.0017331105374271,5.494564364776238,60.73095984085056,36.36376062484737,31.818274250925064,-63.63623937515263
2023-11-24,559.8712768554688,562.7923443868885,558.8975876783288,561.8186552097486,10058969,-0.0051903361859449,4.2982992864684775,53.694192748789824,9.090921253913054,22.72734093938022,-90.90907874608696
2023-11-27,553.0553588867188,561.8185599958393,553.0553588867188,557.9238039473413,18528520,-0.012174080454764,2.4875433295695757,40.54126927083134,0.0,4.545460626956534,-100.0
2023-11-28,559.8712768554688,560.8449660326087,550.1343850840693,550.1343850840693,26343906,0.0123241152250477,2.1825901941550683,54.048730657640064,50.00003679306513,25.00001839653257,-49.99996320693487
2023-11-29,558.8975830078125,563.7660288528283,555.0028263318,562.7923396838252,24868842,-0.0017391387769077,1.773940640349679,52.02277052508304,64.28563581924762,57.14283630615638,-35.71436418075238
2023-11-30,561.8186645507812,561.8186645507812,555.0028401974789,560.8449753574523,47192647,0.0052265059498886,1.8341767996346336,57.72716176732857,85.71438386242149,75.00000984083455,-14.285616137578518
2023-12-01,563.7659912109375,563.7659912109375,557.92385658699,557.92385658699,28051165,0.0034661124363202,2.0467504423160108,61.39873389134022,99.99972386389024,92.85705386315588,-0.0002761361097572
2023-12-04,558.8975830078125,566.6870963598378,555.9765155008031,566.6870963598378,26847171,-0.0086355123917069,1.4432740702359297,48.70722020322741,52.94116340065458,76.47044363227242,-47.05883659934542
2023-12-05,555.0028076171875,556.9501858895285,552.0817402086759,555.976496753358,22229723,-0.0069686745998516,0.5014982303144961,40.642162289113294,29.41163204027522,41.176397720464905,-70.58836795972478
2023-12-06,555.0028076171875,559.87125329804,553.0554293448465,553.0554293448465,21518089,0.0,-0.0897508259155301,40.642162289113294,19.99997383342965,24.70580293685244,-80.00002616657035
2023-12-07,551.1080932617188,557.923917736687,551.1080932617188,555.0028501045578,20840397,-0.0070174678434331,-0.9567427715707026,32.81735853959212,0.0,9.99998691671483,-100.0
2023-12-08,555.0028076171875,561.8186315703811,555.0028076171875,558.8975641618695,33507214,0.0070670607147464,-0.9251055590335682,45.42589117573824,24.99976622983647,12.499883114918244,-75.00023377016353
