Date,close,high,low,open,volume,dailyreturn,macd,rsi,k,d,r
2023-06-05,16714.4296875,16781.189453125,16703.599609375,16714.48046875,4575100,0.0004500850953093,165.12893341750532,80.3151151581208,78.02218292878959,81.32087569527377,-21.977817071210417
2023-06-06,16761.66015625,16793.810546875,16699.830078125,16712.98046875,3861900,0.0028257302003742,161.59393698337954,82.2858070861207,89.83807342564526,83.93012817721748,-10.161926574354732
2023-06-07,16922.48046875,16922.48046875,16771.759765625,16771.759765625,3721800,0.0095945336560254,173.56144465579564,87.42835090900545,100.0,94.91903671282267,-0.0
2023-06-08,16733.689453125,16899.509765625,16694.2109375,16864.1796875,3859300,-0.0111562259429776,148.26996065425192,62.05179632933085,57.579893446148176,78.78994672307414,-42.420106553851824
2023-06-09,16886.400390625,16895.990234375,16775.919921875,16775.919921875,3598000,0.0091259574242594,146.60424403115758,70.39324147575181,90.92280477617808,74.25134911116317,-9.077195223821926
2023-06-12,16955.369140625,16999.720703125,16899.490234375,16899.490234375,3731500,0.0040842777859448,148.24812985099197,73.54479484984398,85.48276765907391,88.20278621762604,-14.51723234092609
2023-06-13,17216.599609375,17254.9609375,17129.23046875,17135.83984375,3764800,0.0154069467071698,177.173259803596,82.17091605092006,93.1589249888542,89.3208463239641,-6.8410750111457865
2023-06-14,17238.140625,17259.23046875,17182.1796875,17190.69921875,4290400,0.001251177126363,189.7082190967703,82.72818642573228,96.26741332227176,94.71316915556304,-3.7325866777282313
2023-06-15,17334.98046875,17346.3203125,17259.369140625,17259.369140625,4893200,0.0056177661997696,201.71555986311796,85.22031897626113,98.26105187492512,97.2642325985985,-1.7389481250748773
2023-06-16,17288.91015625,17342.859375,17250.7890625,17342.859375,6203100,-0.0026576500956001,194.03091978286105,78.73475151266385,89.93511273947509,94.09808230720016,-10.06488726052492
2023-06-19,17274.560546875,17306.810546875,17210.869140625,17274.0703125,4654400,-0.0008299892384953,178.965269276865,76.55708983313747,83.9402562320513,86.93768448576324,-16.0597437679487
2023-06-20,17184.91015625,17247.16015625,17121.58984375,17233.80078125,4185300,-0.0051897349505205,150.1710215577732,63.40886101970517,28.176113747370984,56.058184989711194,-71.82388625262902
2023-06-21,17202.400390625,17246.76953125,17131.44921875,17186.720703125,4354900,0.001017766995345,128.47338531292553,64.82322925619168,35.95887434600476,32.067494046687926,-64.04112565399524
2023-06-26,17059.240234375,17182.48046875,17011.279296875,17182.48046875,3970000,-0.0083221034855124,90.83398520613264,46.98494530958973,14.314945115161972,25.13690973058342,-85.68505488483802
2023-06-27,16887.900390625,17035.490234375,16887.900390625,17022.150390625,4028700,-0.010043814460432,41.49792947318201,33.67563275642313,0.0,7.157472557581036,-100.0
2023-06-28,16935.630859375,17011.119140625,16903.7109375,16906.23046875,3256100,0.0028263115985984,16.1494771852158,39.41278611722117,11.393963129773129,5.696981564886614,-88.60603687022687
2023-06-29,16942.30078125,17077.439453125,16911.380859375,16930.41015625,3357100,0.0003938395876943,0.9986670524813236,40.279062066876875,15.142355429186532,13.26815927947988,-84.85764457081346
2023-06-30,16915.5390625,16919.94921875,16792.33984375,16870.26953125,3542500,-0.0015795799576181,-11.731331304777996,37.68478800682257,27.110732889782867,21.126544159484748,-72.88926711021713
2023-07-03,17084.19921875,17103.73046875,16915.5390625,16915.5390625,3930600,0.009970723110084,3.3312762839050265,58.09609272743101,74.80876286595378,50.959747877868374,-25.19123713404622
2023-07-04,17140.76953125,17154.099609375,17042.599609375,17084.19921875,4436200,0.0033112650921276,19.74844180304717,62.977050294909425,96.31521263787585,85.56198775191486,-3.684787362124166
2023-07-05,17056.4296875,17153.169921875,17020.009765625,17140.76953125,4153400,-0.0049204234148435,17.68110346612957,52.116512763274905,73.0014415212098,84.65832707954286,-26.9985584787902
2023-07-06,16762.169921875,17056.4296875,16749.2890625,17056.4296875,4369600,-0.0172521313672492,-23.149063675569774,30.264780447131272,3.1819475738554397,38.09169454753267,-96.81805242614456
2023-07-07,16664.2109375,16762.390625,16593.83984375,16762.169921875,3783700,-0.0058440515059545,-59.726764231520065,25.922806814014834,12.560440364925588,7.871193969390564,-87.43955963507442
2023-07-10,16652.80078125,16798.810546875,16635.830078125,16664.2109375,3379500,-0.0006847102627778,-80.71344938153197,25.413197301235087,10.523857167259886,11.542148766092788,-89.47614283274011
2023-07-11,16898.91015625,16898.91015625,16675.689453125,16675.689453125,3940800,0.0147788578169447,-57.39588219169309,50.56648687914954,54.451583215096235,32.48772019117811,-45.548416784903765
2023-07-12,16962.029296875,16962.029296875,16864.009765625,16903.25,4067700,0.0037351012604593,-32.45654799710246,55.21466529841928,65.82686458758909,60.13922390134272,-34.173135412410915
2023-07-13,17061.400390625,17223.859375,16994.58984375,16994.58984375,4859500,0.0058584437045106,-2.8527820884082757,61.97027747288985,74.21365905074867,70.02026181916894,-25.78634094925133
2023-07-14,17283.7109375,17287.400390625,17128.0703125,17152.810546875,4457500,0.0130300292933256,44.48067742622516,72.93177528928757,99.468041666784,86.8408503587664,-0.5319583332159965
2023-07-17,17334.2890625,17346.66015625,17235.919921875,17279.109375,4827400,0.0029263463837654,77.803260542707,74.90643815838783,98.25962714146368,98.8638344041239,-1.7403728585363174
2023-07-18,17227.91015625,17401.58984375,17164.919921875,17368.359375,6165200,-0.0061369062132541,80.49537212771611,63.25901954273529,76.07389529705834,87.16676121926108,-23.92610470294166
2023-07-19,17116.439453125,17340.8203125,17082.5390625,17265.380859375,4897100,-0.0064703554937312,63.88478104161186,52.91327707908657,46.95666706631643,61.51528118168744,-53.04333293368357
2023-07-20,17164.890625,17214.41015625,17098.650390625,17104.91015625,3659100,0.0028306805283708,57.42645608114981,56.6142123103056,41.842943796068795,44.39980543119267,-58.157056203931205
2023-07-21,17030.69921875,17106.2890625,16859.130859375,17106.2890625,4256500,-0.0078177839394184,33.303262980600266,44.888274326727824,31.627895254177485,36.7354195251232,-68.37210474582251
2023-07-24,17033.609375,17098.73046875,16941.150390625,17036.7890625,4044800,0.0001708770857038,17.643188283316704,45.18373820124453,32.16437014607239,31.89613270012499,-67.83562985392761
2023-07-25,17198.890625,17270.19921875,17061.880859375,17061.880859375,3822600,0.0097032429452432,29.198112882397258,59.85284525125481,62.63326360359906,47.39881687483578,-37.36673639640094
2023-07-26,17162.55078125,17247.01953125,17121.990234375,17205.470703125,4140400,-0.002112917893505,30.106357678221684,55.90563245191744,62.99077546882919,62.81201953621418,-37.00922453117081
2023-07-27,17241.8203125,17282.859375,17189.30078125,17189.30078125,4509600,0.0046187499900423,39.7850654590693,62.39695557907185,90.31477444007578,76.65277495445254,-9.685225559924222
2023-07-28,17292.9296875,17328.2109375,17179.939453125,17244.509765625,4184900,0.0029642679295842,50.62573761412932,66.24200781938636,92.4786296316344,91.39670203585514,-7.521370368365609
2023-07-31,17145.4296875,17463.759765625,17081.48046875,17341.0390625,5016000,-0.0085294974689348,35.501935614916874,48.9188172989363,39.088333781804046,65.78348170671927,-60.911666218195954
2023-08-01,17212.869140625,17252.3203125,17095.859375,17141.970703125,3848500,0.0039333778362036,33.693766220232646,55.32839241287629,37.570591265637,38.32946252372058,-62.429408734363
2023-08-02,16893.73046875,17212.55078125,16844.5703125,17207.220703125,4905400,-0.0185407016847518,-10.964348549969143,32.307619641712094,7.939436952921694,22.755014109279404,-92.0605630470783
2023-08-04,16843.6796875,16887.380859375,16748.509765625,16847.240234375,3836700,-0.0029626837803873,-44.073670452842634,29.961510437478935,13.30582619713387,10.62263157502784,-86.69417380286613
2023-08-07,16996.0,17032.3203125,16868.740234375,16870.810546875,3358800,0.0090431731857878,-42.06129982478524,44.642302501679325,34.60192022020273,23.953873208668355,-65.39807977979727
2023-08-08,16877.0703125,17043.560546875,16812.58984375,17006.4609375,3689000,-0.0069975104436338,-54.6792192331086,37.314072823011514,17.97421137714086,26.288065798671852,-82.02578862285914
2023-08-09,16870.939453125,16956.73046875,16798.5,16836.640625,3230500,-0.0003632656178755,-60.71041706855249,36.93897063419883,24.300739287694174,21.137475332417573,-75.69926071230583
2023-08-10,16634.69921875,16827.109375,16601.169921875,16827.109375,3822300,-0.0140027907178127,-92.83961514740076,25.21730422295414,5.484191459522661,14.892465373608474,-94.51580854047734
2023-08-11,16601.25,16766.83984375,16601.25,16644.650390625,3143400,-0.002010809952746,-112.58838502374056,23.927242246033984,0.0181012255854201,2.7511463425540974,-99.98189877441456
2023-08-14,16393.66015625,16585.41015625,16307.2802734375,16585.41015625,3754700,-0.0125044706723891,-146.9499996182858,17.32615490005135,11.73192952857679,5.875015377081162,-88.26807047142321
2023-08-15,16454.80078125,16546.009765625,16437.630859375,16438.630859375,3164800,0.0037295286359031,-153.19616779660646,24.671114215118664,20.035917453521517,15.88392349104921,-79.96408254647848
2023-08-16,16446.779296875,16446.779296875,16304.4404296875,16422.19921875,3521200,-0.0004874859611877,-151.2952050616732,24.330797163587675,21.821407451212306,20.928662452366964,-78.1785925487877
2023-08-17,16516.66015625,16550.109375,16264.650390625,16411.630859375,3718500,0.0042489084405892,-134.28087447740836,33.867430483663426,44.80500314259026,33.313205296901344,-55.19499685740974
2023-08-18,16381.3095703125,16583.94921875,16344.2900390625,16508.4609375,3834000,-0.0081947914806663,-135.94346075439535,26.19439171483845,23.230113448532013,34.017558295561194,-76.76988655146799
2023-08-21,16381.490234375,16485.25,16347.76953125,16414.140625,2647300,1.1028670310109234e-05,-130.94896002325913,26.22116550235472,36.4259661813687,29.82803981495042,-63.5740338186313
2023-08-22,16437.609375,16535.0703125,16407.830078125,16429.689453125,2929100,0.0034257652888769,-114.77398125616672,35.00921897414102,54.168374306494336,45.297170243931575,-45.831625693505664
2023-08-23,16576.900390625,16588.509765625,16440.390625,16440.390625,3025900,0.0084739217514713,-81.58483900655483,52.02839380101753,96.41530371013654,75.2918390083155,-3.584696289863463
2023-08-24,16770.869140625,16822.359375,16651.029296875,16651.029296875,3988000,0.0117011471040568,-32.36102384441256,66.63075372055349,90.7675443972446,93.59142405369064,-9.232455602755412
2023-08-25,16481.580078125,16708.529296875,16481.580078125,16708.529296875,3217200,-0.0172494973322068,-39.33591198402428,43.13287392303992,28.71759988397342,59.74257214060908,-71.28240011602658
2023-08-28,16509.259765625,16582.9609375,16498.859375,16498.859375,3052400,0.0016794316666723,-38.17238395921595,45.34590285122924,34.027326227416765,31.372463055695164,-65.97267377258324
2023-08-29,16623.650390625,16627.69921875,16495.759765625,16528.490234375,2649500,0.0069288766803572,-20.70676772623483,54.1873221041546,52.063946776982554,43.04563650219973,-47.936053223017446
2023-08-30,16719.8203125,16780.419921875,16666.330078125,16666.330078125,2979300,0.0057851265886363,3.441309484962403,60.615077379849,73.15511740161989,62.60953208930129,-26.844882598380103
2023-08-31,16634.509765625,16712.220703125,16630.669921875,16707.349609375,3812000,-0.0051023602694594,6.635292409973772,52.738364398817914,44.87646077751477,59.015789089567406,-55.12353922248523
2023-09-01,16644.939453125,16730.130859375,16619.23046875,16640.919921875,3194100,0.0006269909752045,9.649403852123214,53.62250525068964,54.664522959883925,49.77049186869942,-45.335477040116075
2023-09-04,16789.689453125,16789.689453125,16648.509765625,16649.669921875,2734900,0.0086963368300401,30.134882026955893,64.6394320654321,100.0,77.33226147994203,-0.0
2023-09-05,16791.609375,16791.609375,16727.439453125,16784.119140625,2626500,0.0001143512439798,41.44478130176867,64.77262454321323,100.0,100.0,-0.0
2023-09-06,16738.16015625,16841.189453125,16732.689453125,16796.369140625,3123200,-0.0031830908852356,39.41043745460047,57.53299268404494,53.58183082108005,76.7909154105401,-46.41816917891995
2023-09-07,16619.140625,16715.44921875,16609.939453125,16715.44921875,2727400,-0.0071106698788252,20.753678812699945,44.30167130535391,3.978885135135135,28.780357978107663,-96.02111486486488
2023-09-08,16576.01953125,16609.9296875,16505.640625,16609.9296875,2492600,-0.002594664472911,2.8790682022008696,40.27476060240404,20.9742667388432,12.47657593698924,-79.0257332611568
2023-09-11,16432.94921875,16600.029296875,16398.30078125,16579.830078125,3098400,-0.0086311621574936,-26.917235164681188,29.57240209093716,7.823283750589833,14.398775244716589,-92.17671624941016
2023-09-12,16572.7109375,16579.859375,16422.91015625,16433.8203125,2744800,0.0085049686997469,-25.31269801654707,46.30021103390394,39.38013485683038,23.60170930371018,-60.61986514316962
2023-09-13,16581.509765625,16653.30078125,16542.720703125,16578.130859375,2656800,0.0005309226811582,-22.06999172299038,47.246803002385974,41.366825572524135,40.37348021467733,-58.633174427475865
2023-09-14,16807.560546875,16807.560546875,16581.619140625,16581.619140625,3031000,0.0136327019942794,10.668889464239328,65.8210544531716,100.0,70.68341278626214,-0.0
2023-09-15,16920.919921875,16920.919921875,16787.740234375,16809.740234375,4307600,0.0067445465797282,44.93565218336517,71.7968170700214,100.0,100.0,-0.0
2023-09-18,16698.240234375,16893.970703125,16698.240234375,16893.970703125,2642300,-0.0131600225358979,34.30678504950265,50.84275729681192,57.39159357353474,78.69579678676745,-42.60840642646526
2023-09-19,16636.3203125,16762.51953125,16636.3203125,16706.48046875,2872700,-0.0037081705021545,18.209489499389747,46.33081090268789,42.8526047038799,50.12209913870739,-57.1473952961201
2023-09-20,16534.75,16665.26953125,16522.380859375,16626.609375,2959400,-0.0061053352299116,-5.713949657245394,39.44109337089374,3.103620645717758,22.9781126747989,-96.89637935428225
2023-09-21,16316.669921875,16475.419921875,16300.5400390625,16475.419921875,2823600,-0.0131891971832051,-48.679821003246616,28.515537740942875,2.600000944481786,2.8518107950998433,-97.3999990555182
2023-09-22,16344.48046875,16360.9599609375,16202.4296875,16267.3203125,2268200,0.0017044254132834,-68.8411075693657,31.422574638314444,19.770732357074703,11.185366650778317,-80.2292676429253
2023-09-25,16452.23046875,16498.380859375,16345.7802734375,16345.7802734375,2049400,0.0065924395826477,-63.79172658979587,42.3269502515352,36.122337736429905,27.946535046752373,-63.877662263570095
2023-09-26,16276.0703125,16440.259765625,16276.0703125,16440.259765625,2412200,-0.0107073722669157,-81.16578169709828,32.262513410271765,13.14800220388749,24.63516997015877,-86.85199779611251
2023-09-27,16310.3603515625,16324.2197265625,16212.8603515625,16273.83984375,2187900,0.0021067762920736,-83.57709417361548,35.8267620530214,23.319224893870217,18.23361354887892,-76.68077510612979
2023-09-28,16353.740234375,16411.279296875,16311.41015625,16330.7099609375,2477900,0.0026596520173354,-75.6403383028919,40.57375761323231,51.126861879401034,37.223043386635695,-48.873138120598966
2023-10-02,16557.310546875,16575.310546875,16382.9599609375,16382.9599609375,2669600,0.0124479360429183,-40.674111092987005,58.048752791579,95.1727208443548,73.14979136187799,-4.827279155645183
2023-10-03,16454.33984375,16571.66015625,16453.80078125,16520.240234375,2697100,-0.0062190476426399,-31.33135830819083,49.25679789901113,66.62418597382722,80.89845340909109,-33.375814026172776
2023-10-04,16273.3798828125,16419.48046875,16203.33984375,16419.48046875,2624800,-0.0109977041106413,-48.170289020861674,37.332565005182694,18.82945040404518,42.72681818893627,-81.17054959595482
2023-10-05,16453.51953125,16477.609375,16313.8896484375,16313.8896484375,2503200,0.0110695903208011,-32.47561046991177,51.38979598316344,67.25790106537708,43.0436757347112,-32.742098934622916
2023-10-06,16520.5703125,16539.130859375,16482.9296875,16482.9296875,2296800,0.004075163439813,-12.720455116261292,55.81662294578083,85.28372425163693,76.27081265850708,-14.71627574836308
2023-10-11,16672.029296875,16729.5,16567.4296875,16567.4296875,3635100,0.0091679028937881,19.75122815204304,64.564070955289,89.07733654053172,87.1805303960844,-10.922663459468287
2023-10-12,16825.91015625,16825.91015625,16684.4296875,16698.849609375,2917100,0.0092298817759302,58.80076638993705,71.45430396143098,100.0,94.53866827026592,-0.0
2023-10-13,16782.5703125,16815.91015625,16726.4296875,16815.91015625,2955800,-0.0025757800527599,74.10234235174721,67.04813857226881,93.03856241137422,96.51928120568718,-6.961437588625783
2023-10-16,16652.240234375,16712.9296875,16614.099609375,16712.9296875,2843500,-0.0077657996181864,62.90691785715899,54.84416195987308,66.08145196820959,79.56000718979197,-33.918548031790415
2023-10-17,16642.55078125,16770.640625,16618.30078125,16678.279296875,2965400,-0.0005818708467223,52.097583174399915,53.96779663543401,46.539412092980875,56.31043203059531,-53.460587907019125
2023-10-18,16440.91015625,16612.25,16398.759765625,16608.01953125,3844900,-0.012115968738829,16.684492622207472,38.57491896706681,9.867810389527254,28.203611241254137,-90.13218961047276
2023-10-19,16452.73046875,16479.349609375,16382.400390625,16416.5390625,2608200,0.0007189573075738,-3.893685409213504,39.7831100379788,15.857616579398178,12.862713484462788,-84.14238342060182
2023-10-20,16440.720703125,16462.560546875,16271.8203125,16434.4296875,3035200,-0.0007299557752927,-17.743600108020473,38.85139454841921,31.042739092664785,23.45017783603155,-68.95726090733521
2023-10-23,16251.3603515625,16391.41015625,16245.83984375,16391.41015625,2273100,-0.0115177646395091,-50.30508501738586,26.921823605762413,1.0519244653849302,16.04733177902493,-98.94807553461509
2023-10-24,16309.759765625,16318.76953125,16163.0,16257.7998046875,2642000,0.0035935092693262,-60.072869206345786,34.37880456755197,24.15239527887063,12.60215987212785,-75.84760472112937
2023-10-25,16358.8896484375,16459.33984375,16320.7099609375,16320.7099609375,2667800,0.0030122995996573,-56.857243490056135,40.507346440659944,43.60370582915971,33.87805055401524,-56.39629417084029
2023-10-26,16073.740234375,16305.16015625,16073.740234375,16305.16015625,2572100,-0.0174308538165202,-90.01663448339423,24.54305512493268,0.0,21.80185291457992,-100.0
2023-10-27,16134.6103515625,16200.2998046875,16112.75,16112.75,2142800,0.0037869292585259,-98.07442086196534,31.46229386016533,15.655076453213848,7.827538226606992,-84.34492354678615
2023-10-30,16149.6796875,16203.330078125,16101.240234375,16142.0595703125,2250800,0.0009339758202491,-96.64638279738938,33.27984796620363,19.693861528564987,17.674468990889487,-80.306138471435
2023-10-31,16001.26953125,16215.349609375,15975.91015625,16176.580078125,2703600,-0.0091896656232055,-111.10566027276036,25.338566652416137,5.24572148871184,12.46979150863848,-94.75427851128816
2023-11-01,16038.5595703125,16099.0302734375,15978.259765625,16027.7197265625,2183800,0.002330442530805,-110.04365094643435,30.34977256176161,12.959364243119635,9.102542865915806,-87.04063575688036
2023-11-02,16396.94921875,16396.94921875,16094.259765625,16094.259765625,2464200,0.0223455009701047,-57.30452019936092,60.74024198062396,100.0,56.47968212155989,-0.0
2023-11-03,16507.650390625,16520.099609375,16412.5390625,16412.5390625,2809400,0.0067513273596293,-8.312384656652284,66.20580582450015,97.7123373710184,98.85616868550926,-2.287662628981606
2023-11-06,16649.359375,16720.560546875,16572.560546875,16572.560546875,2709700,0.008584443032273,40.350525299125366,72.15954827796726,90.4383086651926,94.07532301810556,-9.561691334807389
2023-11-07,16684.94921875,16684.94921875,16608.099609375,16650.140625,2180100,0.0021376103997996,72.68169091858726,73.56322275286158,95.2177117512675,92.82801020823013,-4.782288248732495
2023-11-08,16740.830078125,16775.23046875,16665.400390625,16691.3203125,2664300,0.003349177671587,96.39661023612643,75.85675093375428,95.68360662567486,95.45065918847123,-4.316393374325142
2023-11-09,16745.650390625,16759.4296875,16680.91015625,16741.16015625,2433800,0.000287937484432,107.128235197888,76.0716338938152,95.65618932073644,95.6698979732057,-4.343810679263575
2023-11-10,16682.669921875,16725.939453125,16651.23046875,16725.939453125,2157500,-0.003761004635882,100.60033197926532,66.7560734636268,74.47953128197396,85.06786030135527,-25.52046871802604
2023-11-13,16839.2890625,16961.01953125,16711.529296875,16711.529296875,2512400,0.0093881339952446,112.88597684254636,75.65317836735434,68.66323765278469,71.5713844673794,-31.33676234721531
2023-11-14,16915.7109375,16946.380859375,16884.51953125,16884.51953125,2619800,0.00453830768724,125.42695552507575,78.95162241546304,87.16179196989403,77.91251481133943,-12.83820803010598
2023-11-15,17128.779296875,17143.880859375,17034.94921875,17039.619140625,3950300,0.0125958855742003,155.59032165627286,85.5164610767741,96.9346289402427,92.04821045506844,-3.065371059757292
2023-11-16,17171.1796875,17194.3203125,17089.400390625,17136.51953125,3308400,0.002475388928196,172.57305284407994,86.52041567490689,95.73907977357568,96.33685435690929,-4.260920226424322
2023-11-17,17208.94921875,17253.470703125,17147.560546875,17155.859375,3186300,0.0021995886093659,180.23230975565457,87.45029358685284,92.60735470103488,94.17321723730537,-7.392645298965127
2023-11-20,17210.470703125,17219.759765625,17151.8203125,17197.8203125,3044800,8.841239262546985e-05,177.13986693822517,87.49200398293445,92.065562899587,92.336458800311,-7.934437100413012
2023-11-21,17416.69921875,17421.169921875,17239.939453125,17239.939453125,3727100,0.0119827353465442,194.6794094084289,91.88106932319668,99.16692446272268,95.61624368115493,-0.8330755372773097
2023-11-22,17310.259765625,17344.529296875,17264.94921875,17325.599609375,3167500,-0.0061113447380668,182.68692326257587,75.47754265662175,71.28321828617665,85.22507137444974,-28.71678171382336
2023-11-23,17294.55078125,17343.609375,17228.44921875,17291.330078125,3179200,-0.0009074955886101,165.33700849804518,73.16421771298857,61.83521128418872,66.55921478518275,-38.16478871581128
2023-11-24,17287.419921875,17336.130859375,17268.380859375,17304.650390625,3037300,-0.0004123182767331,146.64290236022862,71.96277844715459,51.11644109416938,56.47582618917912,-48.88355890583062
2023-11-27,17137.419921875,17351.9296875,17133.759765625,17291.23046875,3164500,-0.0086768297801451,109.11820514022112,50.87474894701005,1.2734957935224325,26.19496844384598,-98.72650420647756
2023-11-28,17341.25,17360.380859375,17145.19921875,17150.30078125,3435400,0.0118938602808478,108.52073008350273,66.75884342264843,72.19307664079807,36.73328621716033,-27.806923359201924
2023-11-29,17370.560546875,17441.7890625,17323.26953125,17352.109375,3414100,0.0016902211129532,107.2546038642322,68.5155172780861,76.87605810628301,74.53456737354063,-23.12394189371699
2023-11-30,17433.849609375,17433.849609375,17313.30078125,17389.19921875,4478400,0.0036434669065061,110.12068510031168,72.30747552700629,97.42250064992297,87.14927937810307,-2.57749935007704
2023-12-01,17438.349609375,17450.130859375,17355.890625,17422.349609375,3399000,0.0002581185510273,107.60586891990896,72.58915455454182,96.2761294464817,96.8493150482024,-3.723870553518292
2023-12-04,17421.48046875,17516.609375,17398.099609375,17450.640625,3929200,-0.0009673587812422,99.13149470999632,69.41305005243015,75.15240869507548,85.71426907077867,-24.847591304924524
2023-12-05,17328.009765625,17401.58984375,17252.5703125,17401.58984375,3623500,-0.0053652560293405,77.32638484312702,53.76984810496812,49.22066448606977,62.1865365905727,-50.77933551393023
2023-12-06,17360.720703125,17439.849609375,17337.470703125,17340.8203125,3307100,0.0018877492535174,65.06204053488182,57.76686994570233,40.95999644938899,45.09033046772946,-59.04000355061101
2023-12-07,17278.740234375,17387.939453125,17273.7109375,17356.919921875,3368200,-0.0047221811900495,43.979043566829205,45.84592695374291,9.91138266710063,25.435689558244892,-90.08861733289936
2023-12-08,17383.990234375,17465.349609375,17309.359375,17309.359375,3155300,0.0060913005561951,43.182548978802515,58.90959531440331,49.77290883806255,29.84214575258167,-50.22709116193745
2023-12-11,17418.33984375,17451.8203125,17372.8203125,17416.9609375,3003300,0.0019759335406825,45.33263594851087,62.45650152046198,62.7821996035151,56.2775542207889,-37.2178003964849
2023-12-12,17450.630859375,17528.720703125,17404.880859375,17429.609375,3356500,0.0018538515102279,48.89765163026823,65.78792504921668,71.72198685894942,67.25209323123235,-28.278013141050575
2023-12-13,17468.9296875,17507.919921875,17438.689453125,17447.509765625,3410000,0.0010486055359522,51.31601639373184,67.73486017138735,76.55344081491977,74.13771383693468,-23.44655918508023
2023-12-14,17653.109375,17668.349609375,17482.380859375,17482.380859375,4072600,0.0105432725870888,74.80944767302572,80.87810672194769,96.13818019846082,86.34581050669037,-3.861819801539185
2023-12-15,17673.869140625,17743.5390625,17642.7890625,17693.330078125,5019300,0.0011759835156519,88.45799841114786,81.87665577218823,83.95366621682412,90.04592320764255,-16.04633378317589
2023-12-18,17652.029296875,17665.91015625,17586.880859375,17637.859375,3975400,-0.0012357137860549,89.93887942161018,76.81280975120109,75.31558206187304,79.63462413934866,-24.68441793812695
2023-12-19,17576.55078125,17669.83984375,17497.3203125,17669.83984375,3914800,-0.0042759115315066,76.92734920610383,61.132701591081954,50.69120437387899,63.003393217876095,-49.30879562612101
2023-12-20,17635.19921875,17657.650390625,17597.48046875,17608.349609375,4182900,0.0033367432683415,73.41567548437888,67.34773006018709,64.46121614781879,57.57621026084897,-35.53878385218121
2023-12-21,17543.740234375,17552.900390625,17442.759765625,17531.44921875,4021800,-0.0051861611111123,56.00564725215372,51.836517240544275,33.57294527886545,49.01708071334219,-66.42705472113455
2023-12-22,17596.630859375,17618.169921875,17567.55078125,17586.16015625,3700300,0.0030147861455658,49.99590393587641,58.47364499431029,51.15747504853928,42.36521016370244,-48.84252495146072
2023-12-25,17604.83984375,17663.349609375,17595.26953125,17596.26953125,3027400,0.0004665088698287,45.248522775011224,59.51278058724465,71.37573646411215,61.266605756325795,-28.62426353588784
2023-12-26,17751.73046875,17751.73046875,17619.08984375,17619.08984375,2900000,0.0083437637776722,59.7604727206417,73.66379340684787,100.0,85.68786823205616,-0.0
2023-12-27,17891.5,17897.16015625,17766.73046875,17766.73046875,3378000,0.007873572184754,84.33574449127264,81.17616864407076,98.75436809325475,99.37718404662746,-1.2456319067452386
2023-12-28,17910.369140625,17928.140625,17841.759765625,17900.759765625,3289700,0.0010546427423636,97.97010335852246,82.00761392392097,96.33865159044726,97.54650984185108,-3.661348409552743
2023-12-29,17930.810546875,17945.69921875,17864.23046875,17893.630859375,2868000,0.001141316858938,104.59984181197795,82.98464112837347,96.0627440447906,96.20069781761902,-3.937255955209388
2024-01-02,17853.759765625,17956.740234375,17784.970703125,17939.7890625,3254000,-0.0042971164660166,93.8484887646373,66.62110227130987,71.51070118277653,83.78672261378365,-28.48929881722347
2024-01-03,17559.310546875,17829.279296875,17518.189453125,17829.279296875,3095000,-0.0164922807641291,44.396741537580965,34.98526681102419,9.376586591133794,40.44364388695524,-90.6234134088662
2024-01-04,17549.650390625,17609.890625,17515.73046875,17574.390625,3096700,-0.000550144393438,11.282951003089693,34.343224638794624,7.691421940946957,8.53400426604046,-92.30857805905303
2024-01-05,17519.140625,17606.7890625,17495.390625,17559.400390625,3084900,-0.0017384828156632,-13.250098127780802,32.10989313752938,5.147939765717939,6.419680853332533,-94.85206023428206
2024-01-08,17572.66015625,17688.109375,17534.51953125,17534.51953125,3044600,0.0030549176124328,-20.43782268477662,40.2842846758355,16.74858495158989,10.948262358654,-83.25141504841011
2024-01-09,17535.490234375,17694.259765625,17517.55078125,17585.400390625,3213400,-0.002115213151822,-28.7852141396761,36.61048847805685,8.69180520805551,12.720195079822783,-91.30819479194447
2024-01-10,17465.630859375,17499.4296875,17439.26953125,17495.669921875,2843300,-0.0039838849137535,-41.77728197990291,30.364993181765428,6.759145654405689,7.725475431230684,-93.24085434559431
2024-01-11,17545.3203125,17574.919921875,17476.869140625,17477.880859375,2880100,0.0045626438441657,-37.28476731828778,43.547596794334694,41.590134426103944,24.1746400402549,-58.409865573896056
2024-01-12,17512.830078125,17570.630859375,17469.869140625,17536.05078125,2596200,-0.0018517891834584,-37.215046843983146,39.8561068530744,28.84837807820459,35.21925625215435,-71.15162192179541
2024-01-15,17546.8203125,17632.76953125,17532.98046875,17541.259765625,0,0.0019408761589856,-31.054853152083524,45.640953945254395,42.17839224847765,35.513385163341205,-57.82160775152235
2024-01-16,17346.869140625,17523.779296875,17337.580078125,17523.779296875,3415100,-0.0113952937520286,-52.33379817227251,27.18388050540601,2.604314970977987,22.391353609727904,-97.39568502902202
2024-01-17,17161.7890625,17361.05078125,17151.580078125,17341.580078125,3977500,-0.0106693649801944,-87.30047642415593,18.75804914095943,2.121614326477763,2.36296464872796,-97.87838567352225
2024-01-18,17227.7890625,17300.2890625,17169.099609375,17169.099609375,3027100,0.0038457528967195,-95.893502777526,28.271896243528317,15.837625675308177,8.979620000893055,-84.16237432469183
